date,stage,match,selection,decimal_odds,market_probability,model_probability,value_gap,signal,risk_label,confidence_score,kelly_stake_pct,bankroll_note
2026-06-20,FIFA World Cup,Netherlands vs Sweden,Draw,3.94,0.2538,0.2475,-0.0063,NO BET,HIGH RISK,0.1812,0.0,No bet suggested.
2026-06-27,FIFA World Cup,Croatia vs Ghana,Draw,3.74,0.2674,0.2538,-0.0136,NO BET,HIGH RISK,0.1801,0.0,No bet suggested.
2026-06-14,FIFA World Cup,Netherlands vs Japan,Draw,3.57,0.2801,0.26,-0.0201,NO BET,HIGH RISK,0.1799,0.0,No bet suggested.
2026-06-19,FIFA World Cup,Scotland vs Morocco,Scotland,4.0,0.25,0.2443,-0.0057,NO BET,HIGH RISK,0.1787,0.0,No bet suggested.
2026-06-24,FIFA World Cup,Morocco vs Haiti,Draw,5.1,0.1961,0.2362,0.0402,NO BET,VERY HIGH RISK,0.1764,0.0125,No bet suggested.
2026-06-22,FIFA World Cup,New Zealand vs Egypt,Draw,3.71,0.2695,0.2512,-0.0183,NO BET,HIGH RISK,0.173,0.0,No bet suggested.
2026-06-23,FIFA World Cup,Norway vs Senegal,Norway,2.08,0.4808,0.3419,-0.1389,NO BET,MEDIUM RISK,0.173,0.0,No bet suggested.
2026-06-22,FIFA World Cup,Argentina vs Austria,Austria,5.31,0.1883,0.2304,0.0421,NO BET,VERY HIGH RISK,0.1724,0.013,No bet suggested.
2026-06-17,FIFA World Cup,Ghana vs Panama,Draw,3.43,0.2915,0.2612,-0.0303,NO BET,HIGH RISK,0.171,0.0,No bet suggested.
2026-06-22,FIFA World Cup,Argentina vs Austria,Draw,3.78,0.2646,0.2475,-0.0171,NO BET,HIGH RISK,0.1704,0.0,No bet suggested.
2026-06-26,FIFA World Cup,Paraguay vs Australia,Draw,3.22,0.3106,0.27,-0.0406,NO BET,HIGH RISK,0.1694,0.0,No bet suggested.
2026-06-19,FIFA World Cup,Mexico vs South Korea,Draw,3.44,0.2907,0.26,-0.0307,NO BET,HIGH RISK,0.1693,0.0,No bet suggested.
2026-06-13,FIFA World Cup,USA vs Paraguay,Draw,3.38,0.2959,0.2625,-0.0334,NO BET,HIGH RISK,0.1691,0.0,No bet suggested.
2026-06-15,FIFA World Cup,Sweden vs Tunisia,Draw,3.37,0.2967,0.2625,-0.0342,NO BET,HIGH RISK,0.1683,0.0,No bet suggested.
2026-06-27,FIFA World Cup,DR Congo vs Uzbekistan,Draw,3.26,0.3067,0.2675,-0.0392,NO BET,HIGH RISK,0.1683,0.0,No bet suggested.
2026-06-17,FIFA World Cup,Portugal vs DR Congo,DR Congo,11.09,0.0902,0.179,0.0888,NO BET,VERY HIGH RISK,0.1678,0.0244,No bet suggested.
2026-06-26,FIFA World Cup,Turkey vs USA,Draw,3.45,0.2899,0.2588,-0.0311,NO BET,HIGH RISK,0.1676,0.0,No bet suggested.
2026-06-20,FIFA World Cup,Netherlands vs Sweden,Sweden,5.08,0.1969,0.2304,0.0335,NO BET,VERY HIGH RISK,0.1639,0.0104,No bet suggested.
2026-06-24,FIFA World Cup,Switzerland vs Canada,Draw,3.31,0.3021,0.2625,-0.0396,NO BET,HIGH RISK,0.1629,0.0,No bet suggested.
2026-06-27,FIFA World Cup,Cape Verde vs Saudi Arabia,Draw,3.28,0.3049,0.2637,-0.0411,NO BET,HIGH RISK,0.1626,0.0,No bet suggested.
2026-06-15,FIFA World Cup,Saudi Arabia vs Uruguay,Saudi Arabia,6.88,0.1453,0.2037,0.0584,NO BET,VERY HIGH RISK,0.1621,0.0171,No bet suggested.
2026-06-25,FIFA World Cup,Japan vs Sweden,Draw,3.41,0.2933,0.2575,-0.0358,NO BET,HIGH RISK,0.1617,0.0,No bet suggested.
2026-06-26,FIFA World Cup,Turkey vs USA,Turkey,2.7,0.3704,0.2959,-0.0745,NO BET,HIGH RISK,0.1613,0.0,No bet suggested.
2026-06-27,FIFA World Cup,Colombia vs Portugal,Draw,3.32,0.3012,0.26,-0.0412,NO BET,HIGH RISK,0.1588,0.0,No bet suggested.
2026-06-20,FIFA World Cup,Turkey vs Paraguay,Draw,3.17,0.3155,0.2662,-0.0492,NO BET,HIGH RISK,0.157,0.0,No bet suggested.
2026-06-25,FIFA World Cup,South Africa vs South Korea,Draw,3.37,0.2967,0.2562,-0.0405,NO BET,HIGH RISK,0.1558,0.0,No bet suggested.
2026-06-26,FIFA World Cup,Norway vs France,Draw,3.62,0.2762,0.2437,-0.0325,NO BET,HIGH RISK,0.1513,0.0,No bet suggested.
2026-06-21,FIFA World Cup,Tunisia vs Japan,Draw,3.46,0.289,0.25,-0.039,NO BET,HIGH RISK,0.151,0.0,No bet suggested.
2026-06-18,FIFA World Cup,Canada vs Qatar,Canada,1.32,0.7576,0.4542,-0.3034,NO BET,LOW RISK,0.1508,0.0,No bet suggested.
2026-06-16,FIFA World Cup,Iran vs New Zealand,Draw,3.39,0.295,0.2525,-0.0425,NO BET,HIGH RISK,0.15,0.0,No bet suggested.
2026-06-12,FIFA World Cup,South Korea vs Czech Republic,Draw,3.1,0.3226,0.2662,-0.0563,NO BET,HIGH RISK,0.1499,0.0,No bet suggested.
2026-06-27,FIFA World Cup,Egypt vs Iran,Draw,3.05,0.3279,0.2687,-0.0591,NO BET,HIGH RISK,0.1496,0.0,No bet suggested.
2026-06-15,FIFA World Cup,Spain vs Cape Verde,Cape Verde,26.71,0.0374,0.1407,0.1033,NO BET,VERY HIGH RISK,0.144,0.0268,No bet suggested.
2026-06-28,FIFA World Cup,Algeria vs Austria,Draw,3.16,0.3165,0.26,-0.0565,NO BET,HIGH RISK,0.1435,0.0,No bet suggested.
2026-06-23,FIFA World Cup,Portugal vs Uzbekistan,Uzbekistan,10.85,0.0922,0.1674,0.0752,NO BET,VERY HIGH RISK,0.1426,0.0207,No bet suggested.
2026-06-24,FIFA World Cup,Morocco vs Haiti,Haiti,9.55,0.1047,0.1731,0.0684,NO BET,VERY HIGH RISK,0.1415,0.0191,No bet suggested.
2026-06-18,FIFA World Cup,Czech Republic vs South Africa,Draw,3.29,0.304,0.2525,-0.0515,NO BET,HIGH RISK,0.141,0.0,No bet suggested.
2026-06-17,FIFA World Cup,Argentina vs Algeria,Algeria,8.51,0.1175,0.179,0.0615,NO BET,VERY HIGH RISK,0.1404,0.0174,No bet suggested.
2026-06-27,FIFA World Cup,New Zealand vs Belgium,New Zealand,9.42,0.1062,0.1731,0.067,NO BET,VERY HIGH RISK,0.1401,0.0187,No bet suggested.
2026-06-22,FIFA World Cup,France vs Iraq,Iraq,22.93,0.0436,0.1407,0.0971,NO BET,VERY HIGH RISK,0.1378,0.0254,No bet suggested.
2026-06-26,FIFA World Cup,Norway vs France,Norway,4.41,0.2268,0.2102,-0.0165,NO BET,HIGH RISK,0.1337,0.0,No bet suggested.
2026-06-19,FIFA World Cup,Scotland vs Morocco,Draw,3.26,0.3067,0.25,-0.0567,NO BET,HIGH RISK,0.1333,0.0,No bet suggested.
2026-06-14,FIFA World Cup,Germany vs Curaçao,Curaçao,47.0,0.0213,0.1263,0.105,NO BET,VERY HIGH RISK,0.1313,0.0268,No bet suggested.
2026-06-25,FIFA World Cup,Tunisia vs Netherlands,Tunisia,6.38,0.1567,0.1911,0.0344,NO BET,VERY HIGH RISK,0.1255,0.0102,No bet suggested.
2026-06-24,FIFA World Cup,Bosnia & Herzegovina vs Qatar,Bosnia & Herzegovina,1.54,0.6494,0.4008,-0.2485,NO BET,MEDIUM RISK,0.1223,0.0,No bet suggested.
2026-06-27,FIFA World Cup,Panama vs England,Panama,8.57,0.1167,0.1674,0.0507,NO BET,VERY HIGH RISK,0.1181,0.0143,No bet suggested.
2026-06-20,FIFA World Cup,Brazil vs Haiti,Haiti,28.0,0.0357,0.1263,0.0906,NO BET,VERY HIGH RISK,0.1169,0.0235,No bet suggested.
2026-06-16,FIFA World Cup,Iraq vs Norway,Norway,1.21,0.8264,0.4716,-0.3548,NO BET,LOW RISK,0.1168,0.0,No bet suggested.
2026-06-14,FIFA World Cup,Ivory Coast vs Ecuador,Draw,2.81,0.3559,0.2662,-0.0896,NO BET,HIGH RISK,0.1166,0.0,No bet suggested.
2026-06-24,FIFA World Cup,Scotland vs Brazil,Scotland,6.45,0.155,0.185,0.0299,NO BET,VERY HIGH RISK,0.1149,0.0089,No bet suggested.
2026-06-21,FIFA World Cup,Uruguay vs Cape Verde,Cape Verde,7.33,0.1364,0.1731,0.0367,NO BET,VERY HIGH RISK,0.1098,0.0106,No bet suggested.
2026-06-14,FIFA World Cup,Australia vs Turkey,Turkey,1.77,0.565,0.3419,-0.2231,NO BET,MEDIUM RISK,0.0888,0.0,No bet suggested.
2026-06-28,FIFA World Cup,Jordan vs Argentina,Jordan,13.5,0.0741,0.1174,0.0433,NO BET,VERY HIGH RISK,0.0606,0.0117,No bet suggested.
