date,stage,match,selection,decimal_odds,market_probability,model_probability,value_gap,signal,risk_label,confidence_score,kelly_stake_pct,bankroll_note
2026-06-19,FIFA World Cup,Mexico vs South Korea,Draw,3.44,0.2907,0.2996,0.0089,NO BET,HIGH RISK,0.2485,0.0031,No bet suggested.
2026-06-14,FIFA World Cup,Ivory Coast vs Ecuador,Ecuador,2.36,0.4237,0.34,-0.0837,NO BET,MEDIUM RISK,0.2263,0.0,No bet suggested.
2026-06-19,FIFA World Cup,Scotland vs Morocco,Draw,3.26,0.3067,0.2948,-0.0119,NO BET,HIGH RISK,0.2229,0.0,No bet suggested.
2026-06-28,FIFA World Cup,Algeria vs Austria,Algeria,3.35,0.2985,0.288,-0.0105,NO BET,HIGH RISK,0.2176,0.0,No bet suggested.
2026-06-27,FIFA World Cup,DR Congo vs Uzbekistan,DR Congo,2.31,0.4329,0.34,-0.0929,NO BET,MEDIUM RISK,0.2171,0.0,No bet suggested.
2026-06-22,FIFA World Cup,Argentina vs Austria,Argentina,1.64,0.6098,0.4284,-0.1813,NO BET,MEDIUM RISK,0.2171,0.0,No bet suggested.
2026-06-27,FIFA World Cup,Egypt vs Iran,Egypt,2.3,0.4348,0.34,-0.0948,NO BET,MEDIUM RISK,0.2152,0.0,No bet suggested.
2026-06-19,FIFA World Cup,Scotland vs Morocco,Scotland,4.0,0.25,0.2621,0.0121,NO BET,HIGH RISK,0.2142,0.004,No bet suggested.
2026-06-20,FIFA World Cup,Turkey vs Paraguay,Turkey,2.21,0.4525,0.34,-0.1125,NO BET,MEDIUM RISK,0.1975,0.0,No bet suggested.
2026-06-12,FIFA World Cup,Canada vs Bosnia & Herzegovina,Canada,1.81,0.5525,0.389,-0.1635,NO BET,MEDIUM RISK,0.1956,0.0,No bet suggested.
2026-06-26,FIFA World Cup,Paraguay vs Australia,Paraguay,2.18,0.4587,0.34,-0.1187,NO BET,MEDIUM RISK,0.1913,0.0,No bet suggested.
2026-06-27,FIFA World Cup,Colombia vs Portugal,Portugal,2.16,0.463,0.34,-0.123,NO BET,MEDIUM RISK,0.187,0.0,No bet suggested.
2026-06-15,FIFA World Cup,Saudi Arabia vs Uruguay,Uruguay,1.47,0.6803,0.448,-0.2323,NO BET,MEDIUM RISK,0.1856,0.0,No bet suggested.
2026-06-23,FIFA World Cup,Norway vs Senegal,Norway,2.08,0.4808,0.34,-0.1408,NO BET,MEDIUM RISK,0.1692,0.0,No bet suggested.
2026-06-25,FIFA World Cup,South Africa vs South Korea,South Korea,1.99,0.5025,0.3497,-0.1528,NO BET,MEDIUM RISK,0.1669,0.0,No bet suggested.
2026-06-21,FIFA World Cup,Uruguay vs Cape Verde,Uruguay,1.43,0.6993,0.448,-0.2513,NO BET,MEDIUM RISK,0.1666,0.0,No bet suggested.
2026-06-25,FIFA World Cup,Japan vs Sweden,Japan,2.06,0.4854,0.34,-0.1454,NO BET,MEDIUM RISK,0.1646,0.0,No bet suggested.
2026-06-18,FIFA World Cup,Czech Republic vs South Africa,Czech Republic,1.98,0.5051,0.3497,-0.1553,NO BET,MEDIUM RISK,0.1644,0.0,No bet suggested.
2026-06-17,FIFA World Cup,Ghana vs Panama,Ghana,2.04,0.4902,0.34,-0.1502,NO BET,MEDIUM RISK,0.1598,0.0,No bet suggested.
2026-06-28,FIFA World Cup,Jordan vs Argentina,Argentina,1.19,0.8403,0.4957,-0.3447,NO BET,LOW RISK,0.151,0.0,No bet suggested.
2026-06-13,FIFA World Cup,USA vs Paraguay,USA,1.97,0.5076,0.34,-0.1676,NO BET,MEDIUM RISK,0.1424,0.0,No bet suggested.
2026-06-14,FIFA World Cup,Netherlands vs Japan,Netherlands,1.97,0.5076,0.34,-0.1676,NO BET,MEDIUM RISK,0.1424,0.0,No bet suggested.
2026-06-11,FIFA World Cup,Mexico vs South Africa,Mexico,1.42,0.7042,0.4333,-0.2709,NO BET,MEDIUM RISK,0.1324,0.0,No bet suggested.
2026-06-15,FIFA World Cup,Sweden vs Tunisia,Sweden,1.91,0.5236,0.34,-0.1836,NO BET,MEDIUM RISK,0.1264,0.0,No bet suggested.
2026-06-16,FIFA World Cup,Iran vs New Zealand,Iran,1.9,0.5263,0.34,-0.1863,NO BET,MEDIUM RISK,0.1237,0.0,No bet suggested.
2026-06-13,FIFA World Cup,Brazil vs Morocco,Brazil,1.61,0.6211,0.3841,-0.237,NO BET,MEDIUM RISK,0.1171,0.0,No bet suggested.
2026-06-24,FIFA World Cup,Morocco vs Haiti,Morocco,1.33,0.7519,0.4431,-0.3088,NO BET,MEDIUM RISK,0.1043,0.0,No bet suggested.
2026-06-24,FIFA World Cup,Switzerland vs Canada,Switzerland,2.08,0.4808,0.303,-0.1778,NO BET,MEDIUM RISK,0.0952,0.0,No bet suggested.
2026-06-27,FIFA World Cup,Uruguay vs Spain,Spain,1.63,0.6135,0.3693,-0.2442,NO BET,MEDIUM RISK,0.0951,0.0,No bet suggested.
2026-06-26,FIFA World Cup,Norway vs France,France,1.8,0.5556,0.34,-0.2156,NO BET,MEDIUM RISK,0.0944,0.0,No bet suggested.
2026-06-21,FIFA World Cup,Tunisia vs Japan,Japan,1.78,0.5618,0.34,-0.2218,NO BET,MEDIUM RISK,0.0882,0.0,No bet suggested.
2026-06-14,FIFA World Cup,Australia vs Turkey,Turkey,1.77,0.565,0.34,-0.225,NO BET,MEDIUM RISK,0.085,0.0,No bet suggested.
2026-06-19,FIFA World Cup,USA vs Australia,USA,1.74,0.5747,0.34,-0.2347,NO BET,MEDIUM RISK,0.0753,0.0,No bet suggested.
2026-06-17,FIFA World Cup,England vs Croatia,England,1.72,0.5814,0.34,-0.2414,NO BET,MEDIUM RISK,0.0686,0.0,No bet suggested.
2026-06-22,FIFA World Cup,New Zealand vs Egypt,Egypt,1.7,0.5882,0.34,-0.2482,NO BET,MEDIUM RISK,0.0618,0.0,No bet suggested.
2026-06-25,FIFA World Cup,Ecuador vs Germany,Germany,1.67,0.5988,0.34,-0.2588,NO BET,MEDIUM RISK,0.0512,0.0,No bet suggested.
2026-06-15,FIFA World Cup,Belgium vs Egypt,Belgium,1.66,0.6024,0.34,-0.2624,NO BET,MEDIUM RISK,0.0476,0.0,No bet suggested.
2026-06-27,FIFA World Cup,Croatia vs Ghana,Croatia,1.66,0.6024,0.34,-0.2624,NO BET,MEDIUM RISK,0.0476,0.0,No bet suggested.
2026-06-21,FIFA World Cup,Spain vs Saudi Arabia,Spain,1.1,0.9091,0.4768,-0.4323,NO BET,LOW RISK,0.0445,0.0,No bet suggested.
2026-06-20,FIFA World Cup,Netherlands vs Sweden,Netherlands,1.64,0.6098,0.34,-0.2698,NO BET,MEDIUM RISK,0.0402,0.0,No bet suggested.
2026-06-20,FIFA World Cup,Brazil vs Haiti,Brazil,1.07,0.9346,0.4863,-0.4483,NO BET,LOW RISK,0.038,0.0,No bet suggested.
2026-06-15,FIFA World Cup,Spain vs Cape Verde,Spain,1.09,0.9174,0.4768,-0.4406,NO BET,LOW RISK,0.0362,0.0,No bet suggested.
2026-06-17,FIFA World Cup,Austria vs Jordan,Austria,1.31,0.7634,0.4088,-0.3546,NO BET,MEDIUM RISK,0.0242,0.0,No bet suggested.
2026-06-18,FIFA World Cup,Switzerland vs Bosnia & Herzegovina,Switzerland,1.58,0.6329,0.34,-0.2929,NO BET,MEDIUM RISK,0.0171,0.0,No bet suggested.
2026-06-23,FIFA World Cup,Jordan vs Algeria,Algeria,1.57,0.6369,0.34,-0.2969,NO BET,MEDIUM RISK,0.0131,0.0,No bet suggested.
2026-06-20,FIFA World Cup,Germany vs Ivory Coast,Germany,1.54,0.6494,0.34,-0.3094,NO BET,MEDIUM RISK,0.0006,0.0,No bet suggested.
2026-06-24,FIFA World Cup,Bosnia & Herzegovina vs Qatar,Bosnia & Herzegovina,1.54,0.6494,0.34,-0.3094,NO BET,MEDIUM RISK,0.0006,0.0,No bet suggested.
2026-06-18,FIFA World Cup,Canada vs Qatar,Canada,1.32,0.7576,0.389,-0.3685,NO BET,MEDIUM RISK,-0.0095,0.0,No bet suggested.
2026-06-25,FIFA World Cup,Tunisia vs Netherlands,Netherlands,1.51,0.6623,0.34,-0.3223,NO BET,MEDIUM RISK,-0.0123,0.0,No bet suggested.
2026-06-14,FIFA World Cup,Haiti vs Scotland,Scotland,1.49,0.6711,0.34,-0.3311,NO BET,MEDIUM RISK,-0.0211,0.0,No bet suggested.
2026-06-23,FIFA World Cup,Panama vs Croatia,Croatia,1.49,0.6711,0.34,-0.3311,NO BET,MEDIUM RISK,-0.0211,0.0,No bet suggested.
2026-06-24,FIFA World Cup,Colombia vs DR Congo,Colombia,1.46,0.6849,0.34,-0.3449,NO BET,MEDIUM RISK,-0.0349,0.0,No bet suggested.
2026-06-16,FIFA World Cup,France vs Senegal,France,1.45,0.6897,0.34,-0.3497,NO BET,MEDIUM RISK,-0.0397,0.0,No bet suggested.
2026-06-26,FIFA World Cup,Senegal vs Iraq,Senegal,1.44,0.6944,0.34,-0.3544,NO BET,MEDIUM RISK,-0.0444,0.0,No bet suggested.
2026-06-18,FIFA World Cup,Uzbekistan vs Colombia,Colombia,1.4,0.7143,0.34,-0.3743,NO BET,MEDIUM RISK,-0.0643,0.0,No bet suggested.
2026-06-21,FIFA World Cup,Belgium vs Iran,Belgium,1.39,0.7194,0.34,-0.3794,NO BET,MEDIUM RISK,-0.0694,0.0,No bet suggested.
2026-06-23,FIFA World Cup,England vs Ghana,England,1.31,0.7634,0.34,-0.4234,NO BET,MEDIUM RISK,-0.1134,0.0,No bet suggested.
2026-06-27,FIFA World Cup,Panama vs England,England,1.29,0.7752,0.34,-0.4352,NO BET,MEDIUM RISK,-0.1252,0.0,No bet suggested.
2026-06-27,FIFA World Cup,New Zealand vs Belgium,Belgium,1.28,0.7812,0.34,-0.4413,NO BET,MEDIUM RISK,-0.1313,0.0,No bet suggested.
2026-06-17,FIFA World Cup,Portugal vs DR Congo,Portugal,1.26,0.7937,0.34,-0.4537,NO BET,MEDIUM RISK,-0.1437,0.0,No bet suggested.
2026-06-23,FIFA World Cup,Portugal vs Uzbekistan,Portugal,1.24,0.8065,0.34,-0.4665,NO BET,MEDIUM RISK,-0.1565,0.0,No bet suggested.
2026-06-25,FIFA World Cup,Curaçao vs Ivory Coast,Ivory Coast,1.24,0.8065,0.34,-0.4665,NO BET,MEDIUM RISK,-0.1565,0.0,No bet suggested.
2026-06-13,FIFA World Cup,Qatar vs Switzerland,Switzerland,1.23,0.813,0.34,-0.473,NO BET,MEDIUM RISK,-0.163,0.0,No bet suggested.
2026-06-16,FIFA World Cup,Iraq vs Norway,Norway,1.21,0.8264,0.34,-0.4864,NO BET,MEDIUM RISK,-0.1764,0.0,No bet suggested.
2026-06-21,FIFA World Cup,Ecuador vs Curaçao,Ecuador,1.21,0.8264,0.34,-0.4864,NO BET,MEDIUM RISK,-0.1764,0.0,No bet suggested.
2026-06-22,FIFA World Cup,France vs Iraq,France,1.12,0.8929,0.34,-0.5529,NO BET,MEDIUM RISK,-0.2429,0.0,No bet suggested.
2026-06-14,FIFA World Cup,Germany vs Curaçao,Germany,1.04,0.9615,0.34,-0.6215,NO BET,MEDIUM RISK,-0.3115,0.0,No bet suggested.
