date,stage,match,selection,decimal_odds,market_probability,model_probability,value_gap,signal,risk_label,confidence_score,kelly_stake_pct,bankroll_note
2026-06-21,FIFA World Cup,Spain vs Saudi Arabia,Spain,1.1,0.9091,0.5652,-0.3438,NO BET,LOW RISK,0.2214,0.0,No bet suggested.
2026-06-28,FIFA World Cup,Algeria vs Austria,Draw,3.16,0.3165,0.2982,-0.0182,NO BET,HIGH RISK,0.22,0.0,No bet suggested.
2026-06-21,FIFA World Cup,Ecuador vs Curaçao,Ecuador,1.21,0.8264,0.5221,-0.3043,NO BET,LOW RISK,0.2178,0.0,No bet suggested.
2026-06-27,FIFA World Cup,Colombia vs Portugal,Colombia,3.42,0.2924,0.284,-0.0084,NO BET,HIGH RISK,0.2155,0.0,No bet suggested.
2026-06-15,FIFA World Cup,Spain vs Cape Verde,Spain,1.09,0.9174,0.5652,-0.3522,NO BET,LOW RISK,0.2131,0.0,No bet suggested.
2026-06-25,FIFA World Cup,South Africa vs South Korea,South Africa,3.88,0.2577,0.2632,0.0055,NO BET,HIGH RISK,0.2086,0.0018,No bet suggested.
2026-06-21,FIFA World Cup,Ecuador vs Curaçao,Curaçao,13.11,0.0763,0.1921,0.1158,NO BET,VERY HIGH RISK,0.2079,0.0313,No bet suggested.
2026-06-17,FIFA World Cup,England vs Croatia,England,1.72,0.5814,0.4085,-0.1729,NO BET,MEDIUM RISK,0.2056,0.0,No bet suggested.
2026-06-25,FIFA World Cup,Japan vs Sweden,Sweden,3.59,0.2786,0.2701,-0.0085,NO BET,HIGH RISK,0.2016,0.0,No bet suggested.
2026-06-16,FIFA World Cup,Iran vs New Zealand,New Zealand,4.29,0.2331,0.2429,0.0098,NO BET,HIGH RISK,0.1926,0.0032,No bet suggested.
2026-06-25,FIFA World Cup,Curaçao vs Ivory Coast,Ivory Coast,1.24,0.8065,0.4991,-0.3073,NO BET,LOW RISK,0.1918,0.0,No bet suggested.
2026-06-21,FIFA World Cup,Tunisia vs Japan,Tunisia,4.73,0.2114,0.2296,0.0182,NO BET,HIGH RISK,0.1879,0.0058,No bet suggested.
2026-06-13,FIFA World Cup,Brazil vs Morocco,Brazil,1.61,0.6211,0.417,-0.2041,NO BET,MEDIUM RISK,0.1829,0.0,No bet suggested.
2026-06-21,FIFA World Cup,Belgium vs Iran,Belgium,1.39,0.7194,0.4506,-0.2688,NO BET,LOW RISK,0.1819,0.0,No bet suggested.
2026-06-22,FIFA World Cup,New Zealand vs Egypt,Egypt,1.7,0.5882,0.3999,-0.1883,NO BET,MEDIUM RISK,0.1816,0.0,No bet suggested.
2026-06-15,FIFA World Cup,Spain vs Cape Verde,Cape Verde,26.71,0.0374,0.1583,0.1209,NO BET,VERY HIGH RISK,0.1792,0.0314,No bet suggested.
2026-06-18,FIFA World Cup,Czech Republic vs South Africa,Czech Republic,1.98,0.5051,0.3571,-0.148,NO BET,MEDIUM RISK,0.1791,0.0,No bet suggested.
2026-06-19,FIFA World Cup,USA vs Australia,USA,1.74,0.5747,0.3914,-0.1833,NO BET,MEDIUM RISK,0.178,0.0,No bet suggested.
2026-06-21,FIFA World Cup,Spain vs Saudi Arabia,Saudi Arabia,23.18,0.0431,0.1583,0.1152,NO BET,VERY HIGH RISK,0.1735,0.0301,No bet suggested.
2026-06-20,FIFA World Cup,Germany vs Ivory Coast,Ivory Coast,5.77,0.1733,0.2232,0.0498,NO BET,VERY HIGH RISK,0.173,0.0151,No bet suggested.
2026-06-13,FIFA World Cup,USA vs Paraguay,Paraguay,3.94,0.2538,0.2429,-0.0109,NO BET,HIGH RISK,0.1719,0.0,No bet suggested.
2026-06-14,FIFA World Cup,Haiti vs Scotland,Scotland,1.49,0.6711,0.4339,-0.2372,NO BET,MEDIUM RISK,0.1667,0.0,No bet suggested.
2026-06-25,FIFA World Cup,Czech Republic vs Mexico,Czech Republic,4.46,0.2242,0.2232,-0.0011,NO BET,HIGH RISK,0.1621,0.0,No bet suggested.
2026-06-17,FIFA World Cup,Ghana vs Panama,Ghana,2.04,0.4902,0.34,-0.1502,NO BET,MEDIUM RISK,0.1598,0.0,No bet suggested.
2026-06-17,FIFA World Cup,Austria vs Jordan,Austria,1.31,0.7634,0.4589,-0.3044,NO BET,LOW RISK,0.1545,0.0,No bet suggested.
2026-06-19,FIFA World Cup,Scotland vs Morocco,Scotland,4.0,0.25,0.2296,-0.0204,NO BET,HIGH RISK,0.1493,0.0,No bet suggested.
2026-06-17,FIFA World Cup,Portugal vs DR Congo,DR Congo,11.09,0.0902,0.1691,0.0789,NO BET,VERY HIGH RISK,0.148,0.0217,No bet suggested.
2026-06-21,FIFA World Cup,Uruguay vs Cape Verde,Cape Verde,7.33,0.1364,0.1921,0.0557,NO BET,VERY HIGH RISK,0.1477,0.0161,No bet suggested.
2026-06-22,FIFA World Cup,Argentina vs Austria,Austria,5.31,0.1883,0.2168,0.0284,NO BET,VERY HIGH RISK,0.1452,0.0088,No bet suggested.
2026-06-27,FIFA World Cup,Uruguay vs Spain,Spain,1.63,0.6135,0.3914,-0.2221,NO BET,MEDIUM RISK,0.1393,0.0,No bet suggested.
2026-06-15,FIFA World Cup,Saudi Arabia vs Uruguay,Saudi Arabia,6.88,0.1453,0.1921,0.0467,NO BET,VERY HIGH RISK,0.1388,0.0137,No bet suggested.
2026-06-13,FIFA World Cup,Qatar vs Switzerland,Switzerland,1.23,0.813,0.4752,-0.3378,NO BET,LOW RISK,0.1375,0.0,No bet suggested.
2026-06-27,FIFA World Cup,Croatia vs Ghana,Ghana,5.45,0.1835,0.2104,0.027,NO BET,VERY HIGH RISK,0.1374,0.0083,No bet suggested.
2026-06-20,FIFA World Cup,Netherlands vs Sweden,Sweden,5.08,0.1969,0.2168,0.0199,NO BET,VERY HIGH RISK,0.1367,0.0062,No bet suggested.
2026-06-12,FIFA World Cup,South Korea vs Czech Republic,Czech Republic,2.79,0.3584,0.277,-0.0814,NO BET,HIGH RISK,0.1356,0.0,No bet suggested.
2026-06-23,FIFA World Cup,Norway vs Senegal,Norway,2.08,0.4808,0.319,-0.1617,NO BET,MEDIUM RISK,0.1273,0.0,No bet suggested.
2026-06-28,FIFA World Cup,Algeria vs Austria,Algeria,3.35,0.2985,0.2429,-0.0556,NO BET,HIGH RISK,0.1272,0.0,No bet suggested.
2026-06-23,FIFA World Cup,Portugal vs Uzbekistan,Uzbekistan,10.85,0.0922,0.1583,0.0661,NO BET,VERY HIGH RISK,0.1244,0.0182,No bet suggested.
2026-06-26,FIFA World Cup,Turkey vs USA,Turkey,2.7,0.3704,0.277,-0.0934,NO BET,HIGH RISK,0.1236,0.0,No bet suggested.
2026-06-22,FIFA World Cup,France vs Iraq,Iraq,22.93,0.0436,0.1334,0.0898,NO BET,VERY HIGH RISK,0.1232,0.0235,No bet suggested.
2026-06-24,FIFA World Cup,Morocco vs Haiti,Haiti,9.55,0.1047,0.1636,0.0589,NO BET,VERY HIGH RISK,0.1226,0.0165,No bet suggested.
2026-06-27,FIFA World Cup,New Zealand vs Belgium,New Zealand,9.42,0.1062,0.1636,0.0575,NO BET,VERY HIGH RISK,0.1211,0.0161,No bet suggested.
2026-06-14,FIFA World Cup,Germany vs Curaçao,Curaçao,47.0,0.0213,0.1199,0.0987,NO BET,VERY HIGH RISK,0.1186,0.0252,No bet suggested.
2026-06-23,FIFA World Cup,England vs Ghana,Ghana,9.13,0.1095,0.1636,0.0541,NO BET,VERY HIGH RISK,0.1178,0.0152,No bet suggested.
2026-06-15,FIFA World Cup,Belgium vs Egypt,Egypt,5.18,0.1931,0.2042,0.0112,NO BET,VERY HIGH RISK,0.1154,0.0035,No bet suggested.
2026-06-27,FIFA World Cup,Panama vs England,Panama,8.57,0.1167,0.1636,0.047,NO BET,VERY HIGH RISK,0.1106,0.0133,No bet suggested.
2026-06-26,FIFA World Cup,Norway vs France,Norway,4.41,0.2268,0.1981,-0.0287,NO BET,HIGH RISK,0.1094,0.0,No bet suggested.
2026-06-20,FIFA World Cup,Brazil vs Haiti,Haiti,28.0,0.0357,0.1199,0.0842,NO BET,VERY HIGH RISK,0.1042,0.0218,No bet suggested.
2026-06-25,FIFA World Cup,Tunisia vs Netherlands,Tunisia,6.38,0.1567,0.1804,0.0236,NO BET,VERY HIGH RISK,0.104,0.007,No bet suggested.
2026-06-28,FIFA World Cup,Jordan vs Argentina,Jordan,13.5,0.0741,0.1381,0.0641,NO BET,VERY HIGH RISK,0.1022,0.0173,No bet suggested.
2026-06-24,FIFA World Cup,Scotland vs Brazil,Scotland,6.45,0.155,0.1747,0.0196,NO BET,VERY HIGH RISK,0.0943,0.0058,No bet suggested.
2026-06-27,FIFA World Cup,Egypt vs Iran,Egypt,2.3,0.4348,0.2909,-0.1438,NO BET,HIGH RISK,0.0871,0.0,No bet suggested.
2026-06-18,FIFA World Cup,Canada vs Qatar,Canada,1.32,0.7576,0.4255,-0.3321,NO BET,MEDIUM RISK,0.0634,0.0,No bet suggested.
2026-06-17,FIFA World Cup,Argentina vs Algeria,Algeria,8.51,0.1175,0.1381,0.0206,NO BET,VERY HIGH RISK,0.0588,0.0058,No bet suggested.
2026-06-26,FIFA World Cup,Paraguay vs Australia,Paraguay,2.18,0.4587,0.284,-0.1748,NO BET,HIGH RISK,0.0492,0.0,No bet suggested.
2026-06-14,FIFA World Cup,Australia vs Turkey,Turkey,1.77,0.565,0.319,-0.2459,NO BET,MEDIUM RISK,0.0431,0.0,No bet suggested.
2026-06-16,FIFA World Cup,Iraq vs Norway,Norway,1.21,0.8264,0.4423,-0.3841,NO BET,MEDIUM RISK,0.0282,0.0,No bet suggested.
2026-06-23,FIFA World Cup,Jordan vs Algeria,Algeria,1.57,0.6369,0.34,-0.2969,NO BET,MEDIUM RISK,0.0131,0.0,No bet suggested.
2026-06-24,FIFA World Cup,Bosnia & Herzegovina vs Qatar,Bosnia & Herzegovina,1.54,0.6494,0.34,-0.3094,NO BET,MEDIUM RISK,0.0006,0.0,No bet suggested.
