match_id,date,stage,team_a,team_b,selection,decimal_odds,implied_probability,model_probability,value_gap,kelly_stake_pct,signal,risk_label,confidence_score
50,2026-06-24,FIFA World Cup,Switzerland,Canada,Draw,3.31,0.3021,0.2625,-0.0396,0.0,NO BET,HIGH RISK,0.1629
63,2026-06-27,FIFA World Cup,Cape Verde,Saudi Arabia,Draw,3.28,0.3049,0.2637,-0.0411,0.0,NO BET,HIGH RISK,0.1626
15,2026-06-15,FIFA World Cup,Saudi Arabia,Uruguay,Saudi Arabia,6.88,0.1453,0.2037,0.0584,0.0171,NO BET,VERY HIGH RISK,0.1621
57,2026-06-25,FIFA World Cup,Japan,Sweden,Draw,3.41,0.2933,0.2575,-0.0358,0.0,NO BET,HIGH RISK,0.1617
60,2026-06-26,FIFA World Cup,Turkey,USA,Turkey,2.7,0.3704,0.2959,-0.0745,0.0,NO BET,HIGH RISK,0.1613
69,2026-06-27,FIFA World Cup,Colombia,Portugal,Draw,3.32,0.3012,0.26,-0.0412,0.0,NO BET,HIGH RISK,0.1588
32,2026-06-20,FIFA World Cup,Turkey,Paraguay,Draw,3.17,0.3155,0.2662,-0.0492,0.0,NO BET,HIGH RISK,0.157
54,2026-06-25,FIFA World Cup,South Africa,South Korea,Draw,3.37,0.2967,0.2562,-0.0405,0.0,NO BET,HIGH RISK,0.1558
61,2026-06-26,FIFA World Cup,Norway,France,Draw,3.62,0.2762,0.2437,-0.0325,0.0,NO BET,HIGH RISK,0.1513
36,2026-06-21,FIFA World Cup,Tunisia,Japan,Draw,3.46,0.289,0.25,-0.039,0.0,NO BET,HIGH RISK,0.151
27,2026-06-18,FIFA World Cup,Canada,Qatar,Canada,1.32,0.7576,0.4542,-0.3034,0.0,NO BET,LOW RISK,0.1508
16,2026-06-16,FIFA World Cup,Iran,New Zealand,Draw,3.39,0.295,0.2525,-0.0425,0.0,NO BET,HIGH RISK,0.15
2,2026-06-12,FIFA World Cup,South Korea,Czech Republic,Draw,3.1,0.3226,0.2662,-0.0563,0.0,NO BET,HIGH RISK,0.1499
66,2026-06-27,FIFA World Cup,Egypt,Iran,Draw,3.05,0.3279,0.2687,-0.0591,0.0,NO BET,HIGH RISK,0.1496
13,2026-06-15,FIFA World Cup,Spain,Cape Verde,Cape Verde,26.71,0.0374,0.1407,0.1033,0.0268,NO BET,VERY HIGH RISK,0.144
71,2026-06-28,FIFA World Cup,Algeria,Austria,Draw,3.16,0.3165,0.26,-0.0565,0.0,NO BET,HIGH RISK,0.1435
45,2026-06-23,FIFA World Cup,Portugal,Uzbekistan,Uzbekistan,10.85,0.0922,0.1674,0.0752,0.0207,NO BET,VERY HIGH RISK,0.1426
52,2026-06-24,FIFA World Cup,Morocco,Haiti,Haiti,9.55,0.1047,0.1731,0.0684,0.0191,NO BET,VERY HIGH RISK,0.1415
25,2026-06-18,FIFA World Cup,Czech Republic,South Africa,Draw,3.29,0.304,0.2525,-0.0515,0.0,NO BET,HIGH RISK,0.141
19,2026-06-17,FIFA World Cup,Argentina,Algeria,Algeria,8.51,0.1175,0.179,0.0615,0.0174,NO BET,VERY HIGH RISK,0.1404
65,2026-06-27,FIFA World Cup,New Zealand,Belgium,New Zealand,9.42,0.1062,0.1731,0.067,0.0187,NO BET,VERY HIGH RISK,0.1401
42,2026-06-22,FIFA World Cup,France,Iraq,Iraq,22.93,0.0436,0.1407,0.0971,0.0254,NO BET,VERY HIGH RISK,0.1378
61,2026-06-26,FIFA World Cup,Norway,France,Norway,4.41,0.2268,0.2102,-0.0165,0.0,NO BET,HIGH RISK,0.1337
30,2026-06-19,FIFA World Cup,Scotland,Morocco,Draw,3.26,0.3067,0.25,-0.0567,0.0,NO BET,HIGH RISK,0.1333
9,2026-06-14,FIFA World Cup,Germany,Curaçao,Curaçao,47.0,0.0213,0.1263,0.105,0.0268,NO BET,VERY HIGH RISK,0.1313
58,2026-06-25,FIFA World Cup,Tunisia,Netherlands,Tunisia,6.38,0.1567,0.1911,0.0344,0.0102,NO BET,VERY HIGH RISK,0.1255
49,2026-06-24,FIFA World Cup,Bosnia & Herzegovina,Qatar,Bosnia & Herzegovina,1.54,0.6494,0.4008,-0.2485,0.0,NO BET,MEDIUM RISK,0.1223
68,2026-06-27,FIFA World Cup,Panama,England,Panama,8.57,0.1167,0.1674,0.0507,0.0143,NO BET,VERY HIGH RISK,0.1181
31,2026-06-20,FIFA World Cup,Brazil,Haiti,Haiti,28.0,0.0357,0.1263,0.0906,0.0235,NO BET,VERY HIGH RISK,0.1169
18,2026-06-16,FIFA World Cup,Iraq,Norway,Norway,1.21,0.8264,0.4716,-0.3548,0.0,NO BET,LOW RISK,0.1168
11,2026-06-14,FIFA World Cup,Ivory Coast,Ecuador,Draw,2.81,0.3559,0.2662,-0.0896,0.0,NO BET,HIGH RISK,0.1166
51,2026-06-24,FIFA World Cup,Scotland,Brazil,Scotland,6.45,0.155,0.185,0.0299,0.0089,NO BET,VERY HIGH RISK,0.1149
39,2026-06-21,FIFA World Cup,Uruguay,Cape Verde,Cape Verde,7.33,0.1364,0.1731,0.0367,0.0106,NO BET,VERY HIGH RISK,0.1098
8,2026-06-14,FIFA World Cup,Australia,Turkey,Turkey,1.77,0.565,0.3419,-0.2231,0.0,NO BET,MEDIUM RISK,0.0888
72,2026-06-28,FIFA World Cup,Jordan,Argentina,Jordan,13.5,0.0741,0.1174,0.0433,0.0117,NO BET,VERY HIGH RISK,0.0606
