match_id,date,stage,team_a,team_b,selection,decimal_odds,implied_probability,model_probability,value_gap,kelly_stake_pct,signal,risk_label,confidence_score
6,2026-06-13,FIFA World Cup,Brazil,Morocco,Brazil,1.61,0.6211,0.3841,-0.237,0.0,NO BET,MEDIUM RISK,0.1171
52,2026-06-24,FIFA World Cup,Morocco,Haiti,Morocco,1.33,0.7519,0.4431,-0.3088,0.0,NO BET,MEDIUM RISK,0.1043
50,2026-06-24,FIFA World Cup,Switzerland,Canada,Switzerland,2.08,0.4808,0.303,-0.1778,0.0,NO BET,MEDIUM RISK,0.0952
64,2026-06-27,FIFA World Cup,Uruguay,Spain,Spain,1.63,0.6135,0.3693,-0.2442,0.0,NO BET,MEDIUM RISK,0.0951
61,2026-06-26,FIFA World Cup,Norway,France,France,1.8,0.5556,0.34,-0.2156,0.0,NO BET,MEDIUM RISK,0.0944
36,2026-06-21,FIFA World Cup,Tunisia,Japan,Japan,1.78,0.5618,0.34,-0.2218,0.0,NO BET,MEDIUM RISK,0.0882
8,2026-06-14,FIFA World Cup,Australia,Turkey,Turkey,1.77,0.565,0.34,-0.225,0.0,NO BET,MEDIUM RISK,0.085
29,2026-06-19,FIFA World Cup,USA,Australia,USA,1.74,0.5747,0.34,-0.2347,0.0,NO BET,MEDIUM RISK,0.0753
22,2026-06-17,FIFA World Cup,England,Croatia,England,1.72,0.5814,0.34,-0.2414,0.0,NO BET,MEDIUM RISK,0.0686
40,2026-06-22,FIFA World Cup,New Zealand,Egypt,Egypt,1.7,0.5882,0.34,-0.2482,0.0,NO BET,MEDIUM RISK,0.0618
56,2026-06-25,FIFA World Cup,Ecuador,Germany,Germany,1.67,0.5988,0.34,-0.2588,0.0,NO BET,MEDIUM RISK,0.0512
14,2026-06-15,FIFA World Cup,Belgium,Egypt,Belgium,1.66,0.6024,0.34,-0.2624,0.0,NO BET,MEDIUM RISK,0.0476
67,2026-06-27,FIFA World Cup,Croatia,Ghana,Croatia,1.66,0.6024,0.34,-0.2624,0.0,NO BET,MEDIUM RISK,0.0476
37,2026-06-21,FIFA World Cup,Spain,Saudi Arabia,Spain,1.1,0.9091,0.4768,-0.4323,0.0,NO BET,LOW RISK,0.0445
33,2026-06-20,FIFA World Cup,Netherlands,Sweden,Netherlands,1.64,0.6098,0.34,-0.2698,0.0,NO BET,MEDIUM RISK,0.0402
31,2026-06-20,FIFA World Cup,Brazil,Haiti,Brazil,1.07,0.9346,0.4863,-0.4483,0.0,NO BET,LOW RISK,0.038
13,2026-06-15,FIFA World Cup,Spain,Cape Verde,Spain,1.09,0.9174,0.4768,-0.4406,0.0,NO BET,LOW RISK,0.0362
20,2026-06-17,FIFA World Cup,Austria,Jordan,Austria,1.31,0.7634,0.4088,-0.3546,0.0,NO BET,MEDIUM RISK,0.0242
26,2026-06-18,FIFA World Cup,Switzerland,Bosnia & Herzegovina,Switzerland,1.58,0.6329,0.34,-0.2929,0.0,NO BET,MEDIUM RISK,0.0171
44,2026-06-23,FIFA World Cup,Jordan,Algeria,Algeria,1.57,0.6369,0.34,-0.2969,0.0,NO BET,MEDIUM RISK,0.0131
34,2026-06-20,FIFA World Cup,Germany,Ivory Coast,Germany,1.54,0.6494,0.34,-0.3094,0.0,NO BET,MEDIUM RISK,0.0006
49,2026-06-24,FIFA World Cup,Bosnia & Herzegovina,Qatar,Bosnia & Herzegovina,1.54,0.6494,0.34,-0.3094,0.0,NO BET,MEDIUM RISK,0.0006
27,2026-06-18,FIFA World Cup,Canada,Qatar,Canada,1.32,0.7576,0.389,-0.3685,0.0,NO BET,MEDIUM RISK,-0.0095
58,2026-06-25,FIFA World Cup,Tunisia,Netherlands,Netherlands,1.51,0.6623,0.34,-0.3223,0.0,NO BET,MEDIUM RISK,-0.0123
7,2026-06-14,FIFA World Cup,Haiti,Scotland,Scotland,1.49,0.6711,0.34,-0.3311,0.0,NO BET,MEDIUM RISK,-0.0211
47,2026-06-23,FIFA World Cup,Panama,Croatia,Croatia,1.49,0.6711,0.34,-0.3311,0.0,NO BET,MEDIUM RISK,-0.0211
48,2026-06-24,FIFA World Cup,Colombia,DR Congo,Colombia,1.46,0.6849,0.34,-0.3449,0.0,NO BET,MEDIUM RISK,-0.0349
17,2026-06-16,FIFA World Cup,France,Senegal,France,1.45,0.6897,0.34,-0.3497,0.0,NO BET,MEDIUM RISK,-0.0397
62,2026-06-26,FIFA World Cup,Senegal,Iraq,Senegal,1.44,0.6944,0.34,-0.3544,0.0,NO BET,MEDIUM RISK,-0.0444
24,2026-06-18,FIFA World Cup,Uzbekistan,Colombia,Colombia,1.4,0.7143,0.34,-0.3743,0.0,NO BET,MEDIUM RISK,-0.0643
38,2026-06-21,FIFA World Cup,Belgium,Iran,Belgium,1.39,0.7194,0.34,-0.3794,0.0,NO BET,MEDIUM RISK,-0.0694
46,2026-06-23,FIFA World Cup,England,Ghana,England,1.31,0.7634,0.34,-0.4234,0.0,NO BET,MEDIUM RISK,-0.1134
68,2026-06-27,FIFA World Cup,Panama,England,England,1.29,0.7752,0.34,-0.4352,0.0,NO BET,MEDIUM RISK,-0.1252
65,2026-06-27,FIFA World Cup,New Zealand,Belgium,Belgium,1.28,0.7812,0.34,-0.4413,0.0,NO BET,MEDIUM RISK,-0.1313
21,2026-06-17,FIFA World Cup,Portugal,DR Congo,Portugal,1.26,0.7937,0.34,-0.4537,0.0,NO BET,MEDIUM RISK,-0.1437
45,2026-06-23,FIFA World Cup,Portugal,Uzbekistan,Portugal,1.24,0.8065,0.34,-0.4665,0.0,NO BET,MEDIUM RISK,-0.1565
55,2026-06-25,FIFA World Cup,Curaçao,Ivory Coast,Ivory Coast,1.24,0.8065,0.34,-0.4665,0.0,NO BET,MEDIUM RISK,-0.1565
5,2026-06-13,FIFA World Cup,Qatar,Switzerland,Switzerland,1.23,0.813,0.34,-0.473,0.0,NO BET,MEDIUM RISK,-0.163
18,2026-06-16,FIFA World Cup,Iraq,Norway,Norway,1.21,0.8264,0.34,-0.4864,0.0,NO BET,MEDIUM RISK,-0.1764
35,2026-06-21,FIFA World Cup,Ecuador,Curaçao,Ecuador,1.21,0.8264,0.34,-0.4864,0.0,NO BET,MEDIUM RISK,-0.1764
42,2026-06-22,FIFA World Cup,France,Iraq,France,1.12,0.8929,0.34,-0.5529,0.0,NO BET,MEDIUM RISK,-0.2429
9,2026-06-14,FIFA World Cup,Germany,Curaçao,Germany,1.04,0.9615,0.34,-0.6215,0.0,NO BET,MEDIUM RISK,-0.3115
