match_id,date,stage,team_a,team_b,selection,decimal_odds,implied_probability,model_probability,value_gap,kelly_stake_pct,signal,risk_label,confidence_score
7,2026-06-14,FIFA World Cup,Haiti,Scotland,Scotland,1.49,0.6711,0.4339,-0.2372,0.0,NO BET,MEDIUM RISK,0.1667
53,2026-06-25,FIFA World Cup,Czech Republic,Mexico,Czech Republic,4.46,0.2242,0.2232,-0.0011,0.0,NO BET,HIGH RISK,0.1621
23,2026-06-17,FIFA World Cup,Ghana,Panama,Ghana,2.04,0.4902,0.34,-0.1502,0.0,NO BET,MEDIUM RISK,0.1598
20,2026-06-17,FIFA World Cup,Austria,Jordan,Austria,1.31,0.7634,0.4589,-0.3044,0.0,NO BET,LOW RISK,0.1545
30,2026-06-19,FIFA World Cup,Scotland,Morocco,Scotland,4.0,0.25,0.2296,-0.0204,0.0,NO BET,HIGH RISK,0.1493
21,2026-06-17,FIFA World Cup,Portugal,DR Congo,DR Congo,11.09,0.0902,0.1691,0.0789,0.0217,NO BET,VERY HIGH RISK,0.148
39,2026-06-21,FIFA World Cup,Uruguay,Cape Verde,Cape Verde,7.33,0.1364,0.1921,0.0557,0.0161,NO BET,VERY HIGH RISK,0.1477
41,2026-06-22,FIFA World Cup,Argentina,Austria,Austria,5.31,0.1883,0.2168,0.0284,0.0088,NO BET,VERY HIGH RISK,0.1452
64,2026-06-27,FIFA World Cup,Uruguay,Spain,Spain,1.63,0.6135,0.3914,-0.2221,0.0,NO BET,MEDIUM RISK,0.1393
15,2026-06-15,FIFA World Cup,Saudi Arabia,Uruguay,Saudi Arabia,6.88,0.1453,0.1921,0.0467,0.0137,NO BET,VERY HIGH RISK,0.1388
5,2026-06-13,FIFA World Cup,Qatar,Switzerland,Switzerland,1.23,0.813,0.4752,-0.3378,0.0,NO BET,LOW RISK,0.1375
67,2026-06-27,FIFA World Cup,Croatia,Ghana,Ghana,5.45,0.1835,0.2104,0.027,0.0083,NO BET,VERY HIGH RISK,0.1374
33,2026-06-20,FIFA World Cup,Netherlands,Sweden,Sweden,5.08,0.1969,0.2168,0.0199,0.0062,NO BET,VERY HIGH RISK,0.1367
2,2026-06-12,FIFA World Cup,South Korea,Czech Republic,Czech Republic,2.79,0.3584,0.277,-0.0814,0.0,NO BET,HIGH RISK,0.1356
43,2026-06-23,FIFA World Cup,Norway,Senegal,Norway,2.08,0.4808,0.319,-0.1617,0.0,NO BET,MEDIUM RISK,0.1273
71,2026-06-28,FIFA World Cup,Algeria,Austria,Algeria,3.35,0.2985,0.2429,-0.0556,0.0,NO BET,HIGH RISK,0.1272
45,2026-06-23,FIFA World Cup,Portugal,Uzbekistan,Uzbekistan,10.85,0.0922,0.1583,0.0661,0.0182,NO BET,VERY HIGH RISK,0.1244
60,2026-06-26,FIFA World Cup,Turkey,USA,Turkey,2.7,0.3704,0.277,-0.0934,0.0,NO BET,HIGH RISK,0.1236
42,2026-06-22,FIFA World Cup,France,Iraq,Iraq,22.93,0.0436,0.1334,0.0898,0.0235,NO BET,VERY HIGH RISK,0.1232
52,2026-06-24,FIFA World Cup,Morocco,Haiti,Haiti,9.55,0.1047,0.1636,0.0589,0.0165,NO BET,VERY HIGH RISK,0.1226
65,2026-06-27,FIFA World Cup,New Zealand,Belgium,New Zealand,9.42,0.1062,0.1636,0.0575,0.0161,NO BET,VERY HIGH RISK,0.1211
9,2026-06-14,FIFA World Cup,Germany,Curaçao,Curaçao,47.0,0.0213,0.1199,0.0987,0.0252,NO BET,VERY HIGH RISK,0.1186
46,2026-06-23,FIFA World Cup,England,Ghana,Ghana,9.13,0.1095,0.1636,0.0541,0.0152,NO BET,VERY HIGH RISK,0.1178
14,2026-06-15,FIFA World Cup,Belgium,Egypt,Egypt,5.18,0.1931,0.2042,0.0112,0.0035,NO BET,VERY HIGH RISK,0.1154
68,2026-06-27,FIFA World Cup,Panama,England,Panama,8.57,0.1167,0.1636,0.047,0.0133,NO BET,VERY HIGH RISK,0.1106
61,2026-06-26,FIFA World Cup,Norway,France,Norway,4.41,0.2268,0.1981,-0.0287,0.0,NO BET,HIGH RISK,0.1094
31,2026-06-20,FIFA World Cup,Brazil,Haiti,Haiti,28.0,0.0357,0.1199,0.0842,0.0218,NO BET,VERY HIGH RISK,0.1042
58,2026-06-25,FIFA World Cup,Tunisia,Netherlands,Tunisia,6.38,0.1567,0.1804,0.0236,0.007,NO BET,VERY HIGH RISK,0.104
72,2026-06-28,FIFA World Cup,Jordan,Argentina,Jordan,13.5,0.0741,0.1381,0.0641,0.0173,NO BET,VERY HIGH RISK,0.1022
51,2026-06-24,FIFA World Cup,Scotland,Brazil,Scotland,6.45,0.155,0.1747,0.0196,0.0058,NO BET,VERY HIGH RISK,0.0943
66,2026-06-27,FIFA World Cup,Egypt,Iran,Egypt,2.3,0.4348,0.2909,-0.1438,0.0,NO BET,HIGH RISK,0.0871
27,2026-06-18,FIFA World Cup,Canada,Qatar,Canada,1.32,0.7576,0.4255,-0.3321,0.0,NO BET,MEDIUM RISK,0.0634
19,2026-06-17,FIFA World Cup,Argentina,Algeria,Algeria,8.51,0.1175,0.1381,0.0206,0.0058,NO BET,VERY HIGH RISK,0.0588
59,2026-06-26,FIFA World Cup,Paraguay,Australia,Paraguay,2.18,0.4587,0.284,-0.1748,0.0,NO BET,HIGH RISK,0.0492
8,2026-06-14,FIFA World Cup,Australia,Turkey,Turkey,1.77,0.565,0.319,-0.2459,0.0,NO BET,MEDIUM RISK,0.0431
18,2026-06-16,FIFA World Cup,Iraq,Norway,Norway,1.21,0.8264,0.4423,-0.3841,0.0,NO BET,MEDIUM RISK,0.0282
44,2026-06-23,FIFA World Cup,Jordan,Algeria,Algeria,1.57,0.6369,0.34,-0.2969,0.0,NO BET,MEDIUM RISK,0.0131
49,2026-06-24,FIFA World Cup,Bosnia & Herzegovina,Qatar,Bosnia & Herzegovina,1.54,0.6494,0.34,-0.3094,0.0,NO BET,MEDIUM RISK,0.0006
