event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,decimal_odds
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Draw,3.93
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Belgium,1.63
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Egypt,4.9
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,3.8
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Belgium,1.65
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Egypt,5.0
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Draw,3.9
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Belgium,1.66
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Egypt,5.2
fbfb95c62003fd6d828b309f96ee1f9b,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T19:00:00Z,Belgium,Egypt,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Draw,3.9
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Saudi Arabia,6.75
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Uruguay,1.48
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Draw,4.2
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Saudi Arabia,7.0
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Uruguay,1.45
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Draw,4.4
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Saudi Arabia,7.0
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Uruguay,1.47
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,4.35
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Saudi Arabia,7.33
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Uruguay,1.48
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Draw,4.5
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Saudi Arabia,6.6
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Uruguay,1.44
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,4.2
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Saudi Arabia,6.5
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Uruguay,1.49
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Draw,4.4
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Saudi Arabia,7.0
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Uruguay,1.48
64b91c5f2db61c7358a4f05459e83c52,soccer_fifa_world_cup,FIFA World Cup,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Draw,4.3
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Iran,1.87
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,New Zealand,4.33
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Draw,3.4
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Iran,1.91
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,New Zealand,4.4
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Draw,3.3
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Iran,1.89
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,New Zealand,4.35
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,3.4
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Iran,1.93
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,New Zealand,4.31
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Draw,3.5
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Iran,1.88
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,New Zealand,4.1
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,3.3
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Iran,1.91
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,New Zealand,4.2
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Draw,3.45
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Iran,1.92
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,New Zealand,4.35
ec51b9c44ad5e34552f3ab53f7262813,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T01:00:00Z,Iran,New Zealand,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Draw,3.35
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,France,1.45
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Senegal,7.0
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Draw,4.4
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,France,1.43
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Senegal,7.0
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Draw,4.6
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,France,1.46
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Senegal,7.0
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,4.4
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,France,1.45
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Senegal,7.55
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Draw,4.65
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,France,1.44
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Senegal,6.5
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,4.3
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,France,1.47
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Senegal,7.0
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Draw,4.5
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,France,1.42
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Senegal,7.5
73a4fcd14cc9766b9b9bfd50b8ca153a,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T19:00:00Z,France,Senegal,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Draw,4.7
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Iraq,12.0
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Norway,1.22
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Draw,6.75
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Iraq,14.0
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Norway,1.21
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Draw,7.25
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Iraq,13.0
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Norway,1.2
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Draw,6.5
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Iraq,13.0
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Norway,1.2
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,7.0
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Iraq,12.0
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Norway,1.2
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,6.2
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Iraq,13.0
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Norway,1.21
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Draw,7.0
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Iraq,12.5
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Norway,1.21
4d4f2b9b78182b557d4fbf8dcf4f4af2,soccer_fifa_world_cup,FIFA World Cup,2026-06-16T22:00:00Z,Iraq,Norway,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Draw,7.0
f31b2ee9e1cc6f7e641467f8237eaa21,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T01:00:00Z,Argentina,Algeria,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Algeria,7.75
f31b2ee9e1cc6f7e641467f8237eaa21,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T01:00:00Z,Argentina,Algeria,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Argentina,1.4
f31b2ee9e1cc6f7e641467f8237eaa21,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T01:00:00Z,Argentina,Algeria,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Draw,4.5
f31b2ee9e1cc6f7e641467f8237eaa21,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T01:00:00Z,Argentina,Algeria,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Algeria,9.0
f31b2ee9e1cc6f7e641467f8237eaa21,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T01:00:00Z,Argentina,Algeria,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Argentina,1.37
f31b2ee9e1cc6f7e641467f8237eaa21,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T01:00:00Z,Argentina,Algeria,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Draw,4.6
f31b2ee9e1cc6f7e641467f8237eaa21,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T01:00:00Z,Argentina,Algeria,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Algeria,8.75
f31b2ee9e1cc6f7e641467f8237eaa21,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T01:00:00Z,Argentina,Algeria,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Argentina,1.39
f31b2ee9e1cc6f7e641467f8237eaa21,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T01:00:00Z,Argentina,Algeria,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,4.5
f31b2ee9e1cc6f7e641467f8237eaa21,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T01:00:00Z,Argentina,Algeria,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Algeria,8.75
f31b2ee9e1cc6f7e641467f8237eaa21,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T01:00:00Z,Argentina,Algeria,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Argentina,1.4
f31b2ee9e1cc6f7e641467f8237eaa21,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T01:00:00Z,Argentina,Algeria,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Draw,4.8
f31b2ee9e1cc6f7e641467f8237eaa21,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T01:00:00Z,Argentina,Algeria,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Algeria,7.8
f31b2ee9e1cc6f7e641467f8237eaa21,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T01:00:00Z,Argentina,Algeria,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Argentina,1.38
f31b2ee9e1cc6f7e641467f8237eaa21,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T01:00:00Z,Argentina,Algeria,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,4.5
f31b2ee9e1cc6f7e641467f8237eaa21,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T01:00:00Z,Argentina,Algeria,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Algeria,8.5
