event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,point,decimal_odds
4cd769aa7bae0ad9762bd69b80ef2903,soccer_fifa_world_cup,FIFA World Cup,2026-06-19T22:00:00Z,Scotland,Morocco,draftkings,DraftKings,2026-06-16T18:12:25Z,h2h,2026-06-16T18:12:24Z,Morocco,,1.74
4cd769aa7bae0ad9762bd69b80ef2903,soccer_fifa_world_cup,FIFA World Cup,2026-06-19T22:00:00Z,Scotland,Morocco,draftkings,DraftKings,2026-06-16T18:12:25Z,h2h,2026-06-16T18:12:24Z,Scotland,,5.0
4cd769aa7bae0ad9762bd69b80ef2903,soccer_fifa_world_cup,FIFA World Cup,2026-06-19T22:00:00Z,Scotland,Morocco,draftkings,DraftKings,2026-06-16T18:12:25Z,h2h,2026-06-16T18:12:24Z,Draw,,3.65
4cd769aa7bae0ad9762bd69b80ef2903,soccer_fifa_world_cup,FIFA World Cup,2026-06-19T22:00:00Z,Scotland,Morocco,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,Morocco,,1.74
4cd769aa7bae0ad9762bd69b80ef2903,soccer_fifa_world_cup,FIFA World Cup,2026-06-19T22:00:00Z,Scotland,Morocco,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,Scotland,,5.0
4cd769aa7bae0ad9762bd69b80ef2903,soccer_fifa_world_cup,FIFA World Cup,2026-06-19T22:00:00Z,Scotland,Morocco,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,Draw,,3.4
4cd769aa7bae0ad9762bd69b80ef2903,soccer_fifa_world_cup,FIFA World Cup,2026-06-19T22:00:00Z,Scotland,Morocco,betmgm,BetMGM,2026-06-16T18:13:19Z,totals,2026-06-16T18:13:19Z,Over,2.5,2.3
4cd769aa7bae0ad9762bd69b80ef2903,soccer_fifa_world_cup,FIFA World Cup,2026-06-19T22:00:00Z,Scotland,Morocco,betmgm,BetMGM,2026-06-16T18:13:19Z,totals,2026-06-16T18:13:19Z,Under,2.5,1.65
4cd769aa7bae0ad9762bd69b80ef2903,soccer_fifa_world_cup,FIFA World Cup,2026-06-19T22:00:00Z,Scotland,Morocco,betus,BetUS,2026-06-16T18:12:49Z,h2h,2026-06-16T18:12:49Z,Morocco,,1.74
4cd769aa7bae0ad9762bd69b80ef2903,soccer_fifa_world_cup,FIFA World Cup,2026-06-19T22:00:00Z,Scotland,Morocco,betus,BetUS,2026-06-16T18:12:49Z,h2h,2026-06-16T18:12:49Z,Scotland,,5.0
4cd769aa7bae0ad9762bd69b80ef2903,soccer_fifa_world_cup,FIFA World Cup,2026-06-19T22:00:00Z,Scotland,Morocco,betus,BetUS,2026-06-16T18:12:49Z,h2h,2026-06-16T18:12:49Z,Draw,,3.65
4cd769aa7bae0ad9762bd69b80ef2903,soccer_fifa_world_cup,FIFA World Cup,2026-06-19T22:00:00Z,Scotland,Morocco,betus,BetUS,2026-06-16T18:12:49Z,spreads,2026-06-16T18:12:49Z,Morocco,-0.5,1.74
4cd769aa7bae0ad9762bd69b80ef2903,soccer_fifa_world_cup,FIFA World Cup,2026-06-19T22:00:00Z,Scotland,Morocco,betus,BetUS,2026-06-16T18:12:49Z,spreads,2026-06-16T18:12:49Z,Scotland,0.5,2.15
4cd769aa7bae0ad9762bd69b80ef2903,soccer_fifa_world_cup,FIFA World Cup,2026-06-19T22:00:00Z,Scotland,Morocco,betus,BetUS,2026-06-16T18:12:49Z,totals,2026-06-16T18:12:49Z,Over,2.0,1.69
4cd769aa7bae0ad9762bd69b80ef2903,soccer_fifa_world_cup,FIFA World Cup,2026-06-19T22:00:00Z,Scotland,Morocco,betus,BetUS,2026-06-16T18:12:49Z,totals,2026-06-16T18:12:49Z,Under,2.0,2.25
4cd769aa7bae0ad9762bd69b80ef2903,soccer_fifa_world_cup,FIFA World Cup,2026-06-19T22:00:00Z,Scotland,Morocco,lowvig,LowVig.ag,2026-06-16T18:13:20Z,h2h,2026-06-16T18:13:19Z,Morocco,,1.71
4cd769aa7bae0ad9762bd69b80ef2903,soccer_fifa_world_cup,FIFA World Cup,2026-06-19T22:00:00Z,Scotland,Morocco,lowvig,LowVig.ag,2026-06-16T18:13:20Z,h2h,2026-06-16T18:13:19Z,Scotland,,5.45
4cd769aa7bae0ad9762bd69b80ef2903,soccer_fifa_world_cup,FIFA World Cup,2026-06-19T22:00:00Z,Scotland,Morocco,lowvig,LowVig.ag,2026-06-16T18:13:20Z,h2h,2026-06-16T18:13:19Z,Draw,,3.72
4cd769aa7bae0ad9762bd69b80ef2903,soccer_fifa_world_cup,FIFA World Cup,2026-06-19T22:00:00Z,Scotland,Morocco,lowvig,LowVig.ag,2026-06-16T18:13:20Z,spreads,2026-06-16T18:13:19Z,Morocco,-0.5,1.71
4cd769aa7bae0ad9762bd69b80ef2903,soccer_fifa_world_cup,FIFA World Cup,2026-06-19T22:00:00Z,Scotland,Morocco,lowvig,LowVig.ag,2026-06-16T18:13:20Z,spreads,2026-06-16T18:13:19Z,Scotland,0.5,2.23
4cd769aa7bae0ad9762bd69b80ef2903,soccer_fifa_world_cup,FIFA World Cup,2026-06-19T22:00:00Z,Scotland,Morocco,lowvig,LowVig.ag,2026-06-16T18:13:20Z,totals,2026-06-16T18:13:19Z,Over,2.0,1.68
4cd769aa7bae0ad9762bd69b80ef2903,soccer_fifa_world_cup,FIFA World Cup,2026-06-19T22:00:00Z,Scotland,Morocco,lowvig,LowVig.ag,2026-06-16T18:13:20Z,totals,2026-06-16T18:13:19Z,Under,2.0,2.31
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,betrivers,BetRivers,2026-06-16T18:13:16Z,h2h,2026-06-16T18:13:16Z,Brazil,,1.09
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,betrivers,BetRivers,2026-06-16T18:13:16Z,h2h,2026-06-16T18:13:16Z,Haiti,,25.0
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,betrivers,BetRivers,2026-06-16T18:13:16Z,h2h,2026-06-16T18:13:16Z,Draw,,11.0
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,betrivers,BetRivers,2026-06-16T18:13:16Z,totals,2026-06-16T18:13:16Z,Over,3.5,1.85
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,betrivers,BetRivers,2026-06-16T18:13:16Z,totals,2026-06-16T18:13:16Z,Under,3.5,1.91
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,Brazil,,1.1
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,Haiti,,21.0
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,Draw,,11.0
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,Brazil,,1.1
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,Haiti,,21.0
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,Draw,,13.0
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,spreads,2026-06-16T18:13:02Z,Brazil,-2.5,1.96
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,spreads,2026-06-16T18:13:02Z,Haiti,2.5,1.89
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,totals,2026-06-16T18:13:02Z,Over,3.5,1.87
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,totals,2026-06-16T18:13:02Z,Under,3.5,1.99
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,draftkings,DraftKings,2026-06-16T18:12:25Z,h2h,2026-06-16T18:12:24Z,Brazil,,1.1
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,draftkings,DraftKings,2026-06-16T18:12:25Z,h2h,2026-06-16T18:12:24Z,Haiti,,23.0
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,draftkings,DraftKings,2026-06-16T18:12:25Z,h2h,2026-06-16T18:12:24Z,Draw,,11.0
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,Brazil,,1.12
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,Haiti,,20.0
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,Draw,,9.5
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,betmgm,BetMGM,2026-06-16T18:13:19Z,totals,2026-06-16T18:13:19Z,Over,3.5,1.91
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,betmgm,BetMGM,2026-06-16T18:13:19Z,totals,2026-06-16T18:13:19Z,Under,3.5,1.91
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,h2h,2026-06-16T18:11:28Z,Brazil,,1.1
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,h2h,2026-06-16T18:11:28Z,Haiti,,22.58
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,h2h,2026-06-16T18:11:28Z,Draw,,9.7
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,spreads,2026-06-16T18:11:28Z,Brazil,-2.5,1.87
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,spreads,2026-06-16T18:11:28Z,Haiti,2.5,1.83
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,totals,2026-06-16T18:11:28Z,Over,3.5,1.83
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,totals,2026-06-16T18:11:28Z,Under,3.5,1.87
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,bovada,Bovada,2026-06-16T18:11:38Z,h2h,2026-06-16T18:11:38Z,Brazil,,1.08
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,bovada,Bovada,2026-06-16T18:11:38Z,h2h,2026-06-16T18:11:38Z,Haiti,,21.0
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,bovada,Bovada,2026-06-16T18:11:38Z,h2h,2026-06-16T18:11:38Z,Draw,,11.0
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,bovada,Bovada,2026-06-16T18:11:38Z,spreads,2026-06-16T18:11:38Z,Brazil,-2.5,1.91
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,bovada,Bovada,2026-06-16T18:11:38Z,spreads,2026-06-16T18:11:38Z,Haiti,2.5,1.91
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,bovada,Bovada,2026-06-16T18:11:38Z,totals,2026-06-16T18:11:38Z,Over,3.5,1.89
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,bovada,Bovada,2026-06-16T18:11:38Z,totals,2026-06-16T18:11:38Z,Under,3.5,1.93
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,betus,BetUS,2026-06-16T18:12:49Z,h2h,2026-06-16T18:12:49Z,Brazil,,1.11
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,betus,BetUS,2026-06-16T18:12:49Z,h2h,2026-06-16T18:12:49Z,Haiti,,19.0
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,betus,BetUS,2026-06-16T18:12:49Z,h2h,2026-06-16T18:12:49Z,Draw,,9.5
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,betus,BetUS,2026-06-16T18:12:49Z,spreads,2026-06-16T18:12:49Z,Brazil,-2.5,1.95
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,betus,BetUS,2026-06-16T18:12:49Z,spreads,2026-06-16T18:12:49Z,Haiti,2.5,1.87
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,betus,BetUS,2026-06-16T18:12:49Z,totals,2026-06-16T18:12:49Z,Over,3.5,1.89
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,betus,BetUS,2026-06-16T18:12:49Z,totals,2026-06-16T18:12:49Z,Under,3.5,1.93
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,lowvig,LowVig.ag,2026-06-16T18:13:20Z,h2h,2026-06-16T18:13:19Z,Brazil,,1.1
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,lowvig,LowVig.ag,2026-06-16T18:13:20Z,h2h,2026-06-16T18:13:19Z,Haiti,,21.0
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,lowvig,LowVig.ag,2026-06-16T18:13:20Z,h2h,2026-06-16T18:13:19Z,Draw,,13.0
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,lowvig,LowVig.ag,2026-06-16T18:13:20Z,spreads,2026-06-16T18:13:19Z,Brazil,-2.5,1.96
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,lowvig,LowVig.ag,2026-06-16T18:13:20Z,spreads,2026-06-16T18:13:19Z,Haiti,2.5,1.89
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,lowvig,LowVig.ag,2026-06-16T18:13:20Z,totals,2026-06-16T18:13:19Z,Over,3.5,1.87
ef0f74a991d3e35798ae5af77667bce1,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T01:00:00Z,Brazil,Haiti,lowvig,LowVig.ag,2026-06-16T18:13:20Z,totals,2026-06-16T18:13:19Z,Under,3.5,1.99
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,betrivers,BetRivers,2026-06-16T18:13:16Z,h2h,2026-06-16T18:13:16Z,Paraguay,,3.85
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,betrivers,BetRivers,2026-06-16T18:13:16Z,h2h,2026-06-16T18:13:16Z,Turkey,,2.06
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,betrivers,BetRivers,2026-06-16T18:13:16Z,h2h,2026-06-16T18:13:16Z,Draw,,3.3
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,betrivers,BetRivers,2026-06-16T18:13:16Z,totals,2026-06-16T18:13:16Z,Over,2.5,2.23
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,betrivers,BetRivers,2026-06-16T18:13:16Z,totals,2026-06-16T18:13:16Z,Under,2.5,1.63
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,Paraguay,,4.0
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,Turkey,,1.95
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,Draw,,3.4
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,Paraguay,,4.05
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,Turkey,,2.03
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,Draw,,3.39
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,spreads,2026-06-16T18:13:02Z,Paraguay,0.5,1.84
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,spreads,2026-06-16T18:13:02Z,Turkey,-0.5,2.03
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,totals,2026-06-16T18:13:02Z,Over,2.5,2.12
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,totals,2026-06-16T18:13:02Z,Under,2.5,1.78
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,bovada,Bovada,2026-06-16T18:11:38Z,h2h,2026-06-16T18:11:38Z,Paraguay,,3.9
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,bovada,Bovada,2026-06-16T18:11:38Z,h2h,2026-06-16T18:11:38Z,Turkey,,2.0
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,bovada,Bovada,2026-06-16T18:11:38Z,h2h,2026-06-16T18:11:38Z,Draw,,3.35
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,bovada,Bovada,2026-06-16T18:11:38Z,spreads,2026-06-16T18:11:38Z,Paraguay,0.5,1.83
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,bovada,Bovada,2026-06-16T18:11:38Z,spreads,2026-06-16T18:11:38Z,Turkey,-0.5,2.0
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,bovada,Bovada,2026-06-16T18:11:38Z,totals,2026-06-16T18:11:38Z,Over,2.25,1.85
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,bovada,Bovada,2026-06-16T18:11:38Z,totals,2026-06-16T18:11:38Z,Under,2.25,1.98
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,draftkings,DraftKings,2026-06-16T18:12:25Z,h2h,2026-06-16T18:12:24Z,Paraguay,,4.2
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,draftkings,DraftKings,2026-06-16T18:12:25Z,h2h,2026-06-16T18:12:24Z,Turkey,,1.95
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,draftkings,DraftKings,2026-06-16T18:12:25Z,h2h,2026-06-16T18:12:24Z,Draw,,3.4
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,h2h,2026-06-16T18:11:28Z,Paraguay,,3.95
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,h2h,2026-06-16T18:11:28Z,Turkey,,1.99
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,h2h,2026-06-16T18:11:28Z,Draw,,3.3
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,spreads,2026-06-16T18:11:28Z,Paraguay,0.5,1.78
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,spreads,2026-06-16T18:11:28Z,Turkey,-0.5,1.93
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,totals,2026-06-16T18:11:28Z,Over,2.5,2.1
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,totals,2026-06-16T18:11:28Z,Under,2.5,1.66
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,Paraguay,,3.5
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,Turkey,,2.05
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,Draw,,3.3
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,betmgm,BetMGM,2026-06-16T18:13:19Z,totals,2026-06-16T18:13:19Z,Over,2.5,2.2
