event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,point,decimal_odds
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,totals,2026-06-10T21:35:15Z,Over,3.0,2.02
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,totals,2026-06-10T21:35:15Z,Under,3.0,1.82
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,Austria,,1.33
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,Jordan,,8.5
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,Draw,,5.25
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,betmgm,BetMGM,2026-06-10T21:34:56Z,totals,2026-06-10T21:34:56Z,Over,2.5,1.65
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,betmgm,BetMGM,2026-06-10T21:34:56Z,totals,2026-06-10T21:34:56Z,Under,2.5,2.3
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,Austria,,1.31
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,Jordan,,9.5
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,Draw,,5.6
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:20Z,Austria,,1.32
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:20Z,Jordan,,9.0
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:20Z,Draw,,5.45
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,bovada,Bovada,2026-06-10T21:32:21Z,spreads,2026-06-10T21:32:20Z,Austria,-1.5,1.93
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,bovada,Bovada,2026-06-10T21:32:21Z,spreads,2026-06-10T21:32:20Z,Jordan,1.5,1.89
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,bovada,Bovada,2026-06-10T21:32:21Z,totals,2026-06-10T21:32:20Z,Over,2.75,1.83
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,bovada,Bovada,2026-06-10T21:32:21Z,totals,2026-06-10T21:32:20Z,Under,2.75,2.0
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Austria,,1.29
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Jordan,,8.5
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Draw,,5.3
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,spreads,2026-06-10T21:35:17Z,Austria,-1.5,1.85
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,spreads,2026-06-10T21:35:17Z,Jordan,1.5,1.85
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,totals,2026-06-10T21:35:17Z,Over,3.0,2.0
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,totals,2026-06-10T21:35:17Z,Under,3.0,1.73
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Austria,,1.32
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Jordan,,9.5
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Draw,,5.5
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:17Z,Austria,,1.33
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:17Z,Jordan,,9.5
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:17Z,Draw,,5.25
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,betrivers,BetRivers,2026-06-10T21:35:18Z,totals,2026-06-10T21:35:17Z,Over,2.5,1.61
25161cf6cf0cd9be17ae2e7e224a1f45,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T04:00:00Z,Austria,Jordan,betrivers,BetRivers,2026-06-10T21:35:18Z,totals,2026-06-10T21:35:17Z,Under,2.5,2.28
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,DR Congo,,11.0
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,Portugal,,1.29
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,Draw,,5.6
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,DR Congo,,10.0
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,Portugal,,1.27
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,Draw,,5.75
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betmgm,BetMGM,2026-06-10T21:34:56Z,totals,2026-06-10T21:34:56Z,Over,2.5,1.69
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betmgm,BetMGM,2026-06-10T21:34:56Z,totals,2026-06-10T21:34:56Z,Under,2.5,2.2
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:20Z,DR Congo,,10.75
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:20Z,Portugal,,1.29
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:20Z,Draw,,5.5
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,bovada,Bovada,2026-06-10T21:32:21Z,spreads,2026-06-10T21:32:20Z,DR Congo,1.5,2.02
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,bovada,Bovada,2026-06-10T21:32:21Z,spreads,2026-06-10T21:32:20Z,Portugal,-1.5,1.82
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,bovada,Bovada,2026-06-10T21:32:21Z,totals,2026-06-10T21:32:20Z,Over,2.75,1.89
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,bovada,Bovada,2026-06-10T21:32:21Z,totals,2026-06-10T21:32:20Z,Under,2.75,1.93
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,DR Congo,,12.0
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,Portugal,,1.27
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,Draw,,6.0
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,spreads,2026-06-10T21:35:15Z,DR Congo,1.5,2.0
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,spreads,2026-06-10T21:35:15Z,Portugal,-1.5,1.83
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,totals,2026-06-10T21:35:15Z,Over,2.5,1.72
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,totals,2026-06-10T21:35:15Z,Under,2.5,2.19
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,DR Congo,,10.0
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Portugal,,1.26
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Draw,,5.4
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,spreads,2026-06-10T21:35:17Z,DR Congo,1.5,1.93
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,spreads,2026-06-10T21:35:17Z,Portugal,-1.5,1.78
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,totals,2026-06-10T21:35:17Z,Over,3.0,2.08
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,totals,2026-06-10T21:35:17Z,Under,3.0,1.67
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,DR Congo,,11.0
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Portugal,,1.28
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Draw,,5.75
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:17Z,DR Congo,,11.0
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:17Z,Portugal,,1.28
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:17Z,Draw,,5.75
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betrivers,BetRivers,2026-06-10T21:35:18Z,totals,2026-06-10T21:35:17Z,Over,2.5,1.68
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betrivers,BetRivers,2026-06-10T21:35:18Z,totals,2026-06-10T21:35:17Z,Under,2.5,2.14
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,Croatia,,4.8
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,England,,1.71
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,Draw,,3.7
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betmgm,BetMGM,2026-06-10T21:34:56Z,totals,2026-06-10T21:34:56Z,Over,2.5,2.05
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betmgm,BetMGM,2026-06-10T21:34:56Z,totals,2026-06-10T21:34:56Z,Under,2.5,1.8
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,Croatia,,5.0
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,England,,1.71
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,Draw,,3.7
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:20Z,Croatia,,4.8
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:20Z,England,,1.71
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:20Z,Draw,,3.8
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,bovada,Bovada,2026-06-10T21:32:21Z,spreads,2026-06-10T21:32:20Z,Croatia,0.75,1.87
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,bovada,Bovada,2026-06-10T21:32:21Z,spreads,2026-06-10T21:32:20Z,England,-0.75,1.95
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,bovada,Bovada,2026-06-10T21:32:21Z,totals,2026-06-10T21:32:20Z,Over,2.25,1.87
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,bovada,Bovada,2026-06-10T21:32:21Z,totals,2026-06-10T21:32:20Z,Under,2.25,1.95
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,Croatia,,5.0
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,England,,1.74
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,Draw,,3.86
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,spreads,2026-06-10T21:35:15Z,Croatia,1.0,1.61
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,spreads,2026-06-10T21:35:15Z,England,-1.0,2.43
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,totals,2026-06-10T21:35:15Z,Over,2.5,2.16
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,totals,2026-06-10T21:35:15Z,Under,2.5,1.74
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Croatia,,4.7
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,England,,1.7
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Draw,,3.6
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,spreads,2026-06-10T21:35:17Z,Croatia,0.5,2.06
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,spreads,2026-06-10T21:35:17Z,England,-0.5,1.68
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,totals,2026-06-10T21:35:17Z,Over,2.5,2.04
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,totals,2026-06-10T21:35:17Z,Under,2.5,1.69
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Croatia,,4.8
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,England,,1.71
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Draw,,3.85
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:17Z,Croatia,,5.0
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:17Z,England,,1.72
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:17Z,Draw,,3.7
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betrivers,BetRivers,2026-06-10T21:35:18Z,totals,2026-06-10T21:35:17Z,Over,2.5,2.06
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betrivers,BetRivers,2026-06-10T21:35:18Z,totals,2026-06-10T21:35:17Z,Under,2.5,1.73
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,Ghana,,2.05
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,Panama,,3.6
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,Draw,,3.3
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betmgm,BetMGM,2026-06-10T21:34:56Z,totals,2026-06-10T21:34:56Z,Over,2.5,2.3
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betmgm,BetMGM,2026-06-10T21:34:56Z,totals,2026-06-10T21:34:56Z,Under,2.5,1.67
