event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,point,decimal_odds
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,Draw,,5.6
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,bovada,Bovada,2026-06-15T19:59:04Z,spreads,2026-06-15T19:59:03Z,DR Congo,1.5,1.95
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,bovada,Bovada,2026-06-15T19:59:04Z,spreads,2026-06-15T19:59:03Z,Portugal,-1.5,1.87
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,bovada,Bovada,2026-06-15T19:59:04Z,totals,2026-06-15T19:59:03Z,Over,2.75,1.89
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,bovada,Bovada,2026-06-15T19:59:04Z,totals,2026-06-15T19:59:03Z,Under,2.75,1.93
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,DR Congo,,11.5
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Portugal,,1.29
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Draw,,5.7
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,spreads,2026-06-15T19:59:25Z,DR Congo,1.5,2.02
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,spreads,2026-06-15T19:59:25Z,Portugal,-1.5,1.85
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,totals,2026-06-15T19:59:25Z,Over,2.5,1.73
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,totals,2026-06-15T19:59:25Z,Under,2.5,2.21
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,DR Congo,,10.3
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Portugal,,1.28
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Draw,,5.6
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,spreads,2026-06-15T19:58:49Z,DR Congo,1.5,1.92
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,spreads,2026-06-15T19:58:49Z,Portugal,-1.5,1.79
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,totals,2026-06-15T19:58:49Z,Over,2.5,1.67
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,totals,2026-06-15T19:58:49Z,Under,2.5,2.08
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:58:59Z,DR Congo,,11.0
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:58:59Z,Portugal,,1.28
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:58:59Z,Draw,,5.75
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,DR Congo,,11.0
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Portugal,,1.28
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Draw,,5.6
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betrivers,BetRivers,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Over,2.5,1.68
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betrivers,BetRivers,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Under,2.5,2.14
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betus,BetUS,2026-06-15T19:59:38Z,h2h,2026-06-15T19:59:38Z,DR Congo,,11.0
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betus,BetUS,2026-06-15T19:59:38Z,h2h,2026-06-15T19:59:38Z,Portugal,,1.27
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betus,BetUS,2026-06-15T19:59:38Z,h2h,2026-06-15T19:59:38Z,Draw,,5.6
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betus,BetUS,2026-06-15T19:59:38Z,spreads,2026-06-15T19:59:38Z,DR Congo,1.5,1.95
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betus,BetUS,2026-06-15T19:59:38Z,spreads,2026-06-15T19:59:38Z,Portugal,-1.5,1.87
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betus,BetUS,2026-06-15T19:59:38Z,totals,2026-06-15T19:59:38Z,Over,2.5,1.71
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betus,BetUS,2026-06-15T19:59:38Z,totals,2026-06-15T19:59:38Z,Under,2.5,2.2
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:47Z,DR Congo,,11.5
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:47Z,Portugal,,1.29
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:47Z,Draw,,5.7
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,lowvig,LowVig.ag,2026-06-15T19:58:48Z,spreads,2026-06-15T19:58:47Z,DR Congo,1.5,2.02
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,lowvig,LowVig.ag,2026-06-15T19:58:48Z,spreads,2026-06-15T19:58:47Z,Portugal,-1.5,1.85
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,lowvig,LowVig.ag,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:47Z,Over,2.5,1.73
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,lowvig,LowVig.ag,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:47Z,Under,2.5,2.21
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:34Z,Croatia,,4.8
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:34Z,England,,1.71
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:34Z,Draw,,3.7
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betmgm,BetMGM,2026-06-15T19:58:35Z,totals,2026-06-15T19:58:34Z,Over,2.5,2.15
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betmgm,BetMGM,2026-06-15T19:58:35Z,totals,2026-06-15T19:58:34Z,Under,2.5,1.71
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Croatia,,5.1
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,England,,1.71
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Draw,,3.7
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,Croatia,,4.85
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,England,,1.71
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,Draw,,3.8
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,bovada,Bovada,2026-06-15T19:59:04Z,spreads,2026-06-15T19:59:03Z,Croatia,0.75,1.89
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,bovada,Bovada,2026-06-15T19:59:04Z,spreads,2026-06-15T19:59:03Z,England,-0.75,1.93
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,bovada,Bovada,2026-06-15T19:59:04Z,totals,2026-06-15T19:59:03Z,Over,2.25,1.91
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,bovada,Bovada,2026-06-15T19:59:04Z,totals,2026-06-15T19:59:03Z,Under,2.25,1.91
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Croatia,,5.3
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,England,,1.7
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Draw,,3.86
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,spreads,2026-06-15T19:59:25Z,Croatia,1.0,1.65
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,spreads,2026-06-15T19:59:25Z,England,-1.0,2.36
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,totals,2026-06-15T19:59:25Z,Over,2.5,2.21
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,totals,2026-06-15T19:59:25Z,Under,2.5,1.73
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Croatia,,4.8
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,England,,1.72
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Draw,,3.7
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,spreads,2026-06-15T19:58:49Z,Croatia,0.5,2.06
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,spreads,2026-06-15T19:58:49Z,England,-0.5,1.68
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,totals,2026-06-15T19:58:49Z,Over,2.5,2.04
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,totals,2026-06-15T19:58:49Z,Under,2.5,1.69
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:59:00Z,Croatia,,4.9
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:59:00Z,England,,1.71
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:59:00Z,Draw,,3.8
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Croatia,,5.3
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,England,,1.7
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Draw,,3.65
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betrivers,BetRivers,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Over,2.5,2.07
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betrivers,BetRivers,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Under,2.5,1.72
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betus,BetUS,2026-06-15T19:59:38Z,h2h,2026-06-15T19:59:38Z,Croatia,,4.9
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betus,BetUS,2026-06-15T19:59:38Z,h2h,2026-06-15T19:59:38Z,England,,1.71
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betus,BetUS,2026-06-15T19:59:38Z,h2h,2026-06-15T19:59:38Z,Draw,,3.85
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betus,BetUS,2026-06-15T19:59:38Z,spreads,2026-06-15T19:59:38Z,Croatia,0.5,2.2
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betus,BetUS,2026-06-15T19:59:38Z,spreads,2026-06-15T19:59:38Z,England,-0.5,1.71
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betus,BetUS,2026-06-15T19:59:38Z,totals,2026-06-15T19:59:38Z,Over,2.5,2.15
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betus,BetUS,2026-06-15T19:59:38Z,totals,2026-06-15T19:59:38Z,Under,2.5,1.74
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:47Z,Croatia,,5.3
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:47Z,England,,1.7
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:47Z,Draw,,3.86
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,lowvig,LowVig.ag,2026-06-15T19:58:48Z,spreads,2026-06-15T19:58:47Z,Croatia,1.0,1.65
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,lowvig,LowVig.ag,2026-06-15T19:58:48Z,spreads,2026-06-15T19:58:47Z,England,-1.0,2.36
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,lowvig,LowVig.ag,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:47Z,Over,2.5,2.21
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,lowvig,LowVig.ag,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:47Z,Under,2.5,1.73
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:34Z,Ghana,,2.15
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:34Z,Panama,,3.4
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:34Z,Draw,,3.2
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betmgm,BetMGM,2026-06-15T19:58:35Z,totals,2026-06-15T19:58:34Z,Over,2.5,2.3
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betmgm,BetMGM,2026-06-15T19:58:35Z,totals,2026-06-15T19:58:34Z,Under,2.5,1.65
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Ghana,,2.15
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Panama,,3.5
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Draw,,3.3
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,Ghana,,2.19
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,Panama,,3.3
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,Draw,,3.35
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,bovada,Bovada,2026-06-15T19:59:04Z,spreads,2026-06-15T19:59:03Z,Ghana,-0.25,1.93
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,bovada,Bovada,2026-06-15T19:59:04Z,spreads,2026-06-15T19:59:03Z,Panama,0.25,1.89
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,bovada,Bovada,2026-06-15T19:59:04Z,totals,2026-06-15T19:59:03Z,Over,2.25,2.02
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,bovada,Bovada,2026-06-15T19:59:04Z,totals,2026-06-15T19:59:03Z,Under,2.25,1.82
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Ghana,,2.2
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Panama,,3.42
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Draw,,3.53
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,spreads,2026-06-15T19:59:25Z,Ghana,-0.5,2.2
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,spreads,2026-06-15T19:59:25Z,Panama,0.5,1.74
