event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,point,decimal_odds
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,DR Congo,,11.5
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Portugal,,1.29
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Draw,,5.7
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,spreads,2026-06-12T17:08:12Z,DR Congo,1.5,2.02
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,spreads,2026-06-12T17:08:12Z,Portugal,-1.5,1.85
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,totals,2026-06-12T17:08:12Z,Over,2.5,1.73
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,totals,2026-06-12T17:08:12Z,Under,2.5,2.21
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,DR Congo,,10.8
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Portugal,,1.26
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Draw,,5.7
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,spreads,2026-06-12T17:08:25Z,DR Congo,1.5,1.95
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,spreads,2026-06-12T17:08:25Z,Portugal,-1.5,1.76
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,totals,2026-06-12T17:08:25Z,Over,3.0,2.07
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,totals,2026-06-12T17:08:25Z,Under,3.0,1.68
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,DR Congo,,11.0
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Portugal,,1.28
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Draw,,5.75
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,DR Congo,,11.0
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Portugal,,1.28
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Draw,,5.6
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betrivers,BetRivers,2026-06-12T17:08:13Z,totals,2026-06-12T17:08:13Z,Over,2.5,1.68
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betrivers,BetRivers,2026-06-12T17:08:13Z,totals,2026-06-12T17:08:13Z,Under,2.5,2.14
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:37Z,DR Congo,,11.0
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:37Z,Portugal,,1.27
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:37Z,Draw,,5.75
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betus,BetUS,2026-06-12T17:08:38Z,spreads,2026-06-12T17:08:37Z,DR Congo,1.5,2.0
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betus,BetUS,2026-06-12T17:08:38Z,spreads,2026-06-12T17:08:37Z,Portugal,-1.5,1.83
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betus,BetUS,2026-06-12T17:08:38Z,totals,2026-06-12T17:08:37Z,Over,2.5,1.69
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,betus,BetUS,2026-06-12T17:08:38Z,totals,2026-06-12T17:08:37Z,Under,2.5,2.25
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:49Z,DR Congo,,11.5
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:49Z,Portugal,,1.29
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:49Z,Draw,,5.7
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,lowvig,LowVig.ag,2026-06-12T17:07:50Z,spreads,2026-06-12T17:07:49Z,DR Congo,1.5,2.02
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,lowvig,LowVig.ag,2026-06-12T17:07:50Z,spreads,2026-06-12T17:07:49Z,Portugal,-1.5,1.85
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,lowvig,LowVig.ag,2026-06-12T17:07:50Z,totals,2026-06-12T17:07:49Z,Over,2.5,1.73
6cc871c121a1869b4612d3fb22fa9d55,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T17:00:00Z,Portugal,DR Congo,lowvig,LowVig.ag,2026-06-12T17:07:50Z,totals,2026-06-12T17:07:49Z,Under,2.5,2.21
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betmgm,BetMGM,2026-06-12T17:08:15Z,h2h,2026-06-12T17:08:15Z,Croatia,,4.8
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betmgm,BetMGM,2026-06-12T17:08:15Z,h2h,2026-06-12T17:08:15Z,England,,1.74
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betmgm,BetMGM,2026-06-12T17:08:15Z,h2h,2026-06-12T17:08:15Z,Draw,,3.6
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betmgm,BetMGM,2026-06-12T17:08:15Z,totals,2026-06-12T17:08:15Z,Over,2.5,2.15
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betmgm,BetMGM,2026-06-12T17:08:15Z,totals,2026-06-12T17:08:15Z,Under,2.5,1.74
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Croatia,,5.1
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,England,,1.71
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Draw,,3.7
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:24Z,Croatia,,4.85
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:24Z,England,,1.71
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:24Z,Draw,,3.8
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,bovada,Bovada,2026-06-12T17:07:24Z,spreads,2026-06-12T17:07:24Z,Croatia,0.75,1.89
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,bovada,Bovada,2026-06-12T17:07:24Z,spreads,2026-06-12T17:07:24Z,England,-0.75,1.93
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,bovada,Bovada,2026-06-12T17:07:24Z,totals,2026-06-12T17:07:24Z,Over,2.25,1.89
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,bovada,Bovada,2026-06-12T17:07:24Z,totals,2026-06-12T17:07:24Z,Under,2.25,1.93
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Croatia,,5.0
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,England,,1.74
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Draw,,3.86
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,spreads,2026-06-12T17:08:12Z,Croatia,1.0,1.61
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,spreads,2026-06-12T17:08:12Z,England,-1.0,2.45
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,totals,2026-06-12T17:08:12Z,Over,2.5,2.21
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,totals,2026-06-12T17:08:12Z,Under,2.5,1.73
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Croatia,,4.8
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,England,,1.72
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Draw,,3.7
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,spreads,2026-06-12T17:08:25Z,Croatia,0.5,2.06
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,spreads,2026-06-12T17:08:25Z,England,-0.5,1.68
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,totals,2026-06-12T17:08:25Z,Over,2.5,2.07
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,totals,2026-06-12T17:08:25Z,Under,2.5,1.68
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Croatia,,4.8
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,England,,1.71
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Draw,,3.85
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Croatia,,4.9
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,England,,1.73
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Draw,,3.75
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betrivers,BetRivers,2026-06-12T17:08:13Z,totals,2026-06-12T17:08:13Z,Over,2.5,2.07
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betrivers,BetRivers,2026-06-12T17:08:13Z,totals,2026-06-12T17:08:13Z,Under,2.5,1.72
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:37Z,Croatia,,4.85
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:37Z,England,,1.74
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:37Z,Draw,,3.85
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betus,BetUS,2026-06-12T17:08:38Z,spreads,2026-06-12T17:08:37Z,Croatia,0.5,2.16
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betus,BetUS,2026-06-12T17:08:38Z,spreads,2026-06-12T17:08:37Z,England,-0.5,1.74
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betus,BetUS,2026-06-12T17:08:38Z,totals,2026-06-12T17:08:37Z,Over,2.5,2.15
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,betus,BetUS,2026-06-12T17:08:38Z,totals,2026-06-12T17:08:37Z,Under,2.5,1.74
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:49Z,Croatia,,5.0
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:49Z,England,,1.74
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:49Z,Draw,,3.86
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,lowvig,LowVig.ag,2026-06-12T17:07:50Z,spreads,2026-06-12T17:07:49Z,Croatia,1.0,1.61
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,lowvig,LowVig.ag,2026-06-12T17:07:50Z,spreads,2026-06-12T17:07:49Z,England,-1.0,2.45
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,lowvig,LowVig.ag,2026-06-12T17:07:50Z,totals,2026-06-12T17:07:49Z,Over,2.5,2.21
689096c8cd7e2753b9fec95321943c5d,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T20:00:00Z,England,Croatia,lowvig,LowVig.ag,2026-06-12T17:07:50Z,totals,2026-06-12T17:07:49Z,Under,2.5,1.73
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betmgm,BetMGM,2026-06-12T17:08:15Z,h2h,2026-06-12T17:08:15Z,Ghana,,2.05
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betmgm,BetMGM,2026-06-12T17:08:15Z,h2h,2026-06-12T17:08:15Z,Panama,,3.6
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betmgm,BetMGM,2026-06-12T17:08:15Z,h2h,2026-06-12T17:08:15Z,Draw,,3.3
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betmgm,BetMGM,2026-06-12T17:08:15Z,totals,2026-06-12T17:08:15Z,Over,2.5,2.3
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betmgm,BetMGM,2026-06-12T17:08:15Z,totals,2026-06-12T17:08:15Z,Under,2.5,1.67
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Ghana,,2.15
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Panama,,3.5
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Draw,,3.4
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:24Z,Ghana,,2.14
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:24Z,Panama,,3.35
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:24Z,Draw,,3.45
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,bovada,Bovada,2026-06-12T17:07:24Z,spreads,2026-06-12T17:07:24Z,Ghana,-0.25,1.89
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,bovada,Bovada,2026-06-12T17:07:24Z,spreads,2026-06-12T17:07:24Z,Panama,0.25,1.93
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,bovada,Bovada,2026-06-12T17:07:24Z,totals,2026-06-12T17:07:24Z,Over,2.25,2.0
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,bovada,Bovada,2026-06-12T17:07:24Z,totals,2026-06-12T17:07:24Z,Under,2.25,1.83
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Ghana,,2.16
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Panama,,3.47
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Draw,,3.52
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,spreads,2026-06-12T17:08:12Z,Ghana,-0.5,2.16
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,spreads,2026-06-12T17:08:12Z,Panama,0.5,1.76
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,totals,2026-06-12T17:08:12Z,Over,2.0,1.71
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,totals,2026-06-12T17:08:12Z,Under,2.0,2.23
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Ghana,,2.1
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Panama,,3.5
87afdb85c977b451e1c00f5e3e632601,soccer_fifa_world_cup,FIFA World Cup,2026-06-17T23:00:00Z,Ghana,Panama,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Draw,,3.34
